,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0170 The University of Aberdeen Estimated Incoming Infection,1.8944444442,2.9277777779500003,1.02222222235,0.85,0.2666666664,1.1555555557000001,3.4222222231999995,1.2638888885000001,0.3999999996,0.2888888888,85.7388889038,99.2305555705
0095 Abertay University Estimated Incoming Infection,0.25833333329999997,0.3777777778,0.0888888889,0.1,0.0666666666,0.13333333335,0.15555555559999998,0.1444444444,0.0666666666,0.0,44.8500000078,46.24166667435
0177 Aberystwyth University Estimated Incoming Infection,0.6888888888,7.177777778199999,1.28888888905,2.4,5.155555550399999,2.4000000003000004,3.1111111119999997,3.6111111100000004,1.6444444428,18.9583333275,0.3833333334,46.81944443245
0213 AECC University College Estimated Incoming Infection,0.0,0.09444444445,0.0888888889,0.1,0.0888888888,0.22222222225000002,0.23333333339999995,0.6138888887000001,0.4666666662,0.0722222222,0.0638888889,2.0444444438
0047 Anglia Ruskin University Estimated Incoming Infection,1.8083333330999998,4.1555555557999995,2.08888888915,8.1,1.11111111,90.8444444558,99.71111113959999,8.269444441900001,0.9999999989999999,0.46944444430000004,0.7027777779000001,218.26111114654998
0108 Aston University Estimated Incoming Infection,1.1194444443,8.02777777825,1.8222222224500002,9.25,24.466666642199996,4.93333333395,22.400000006399996,5.163888887300001,1.3555555542,1.0111111108000002,0.3833333334,79.93333331325
0178 Bangor University Estimated Incoming Infection,1.2055555554,25.97222222375,2.62222222255,2.8,2.8888888859999997,2.9333333337000003,4.1222222234,3.5749999989,1.2666666653999998,28.0944444358,0.5111111112,75.9916666561
0048 Bath Spa University Estimated Incoming Infection,0.5166666665999999,2.6444444446,0.7111111112,1.9,1.888888887,3.5555555560000003,5.9111111128,9.2444444416,15.999999983999999,3.972222221000001,0.1916666667,46.536111091500004
0109 The University of Bath Estimated Incoming Infection,1.8944444442,8.8777777783,2.1333333336,3.75,2.777777775,9.11111111225,22.788888895399996,20.7638888825,8.7333333246,4.8388888874000004,1.3416666669,87.01111110015
0026 University of Bedfordshire Estimated Incoming Infection,0.25833333329999997,1.98333333345,0.5777777778500001,7.75,4.8666666618,39.600000004950004,35.388888898999994,9.894444441400001,0.37777777739999996,0.21666666660000003,0.2555555556,101.16944445134999
0184 Queen's University Belfast Estimated Incoming Infection,1.2916666665,4.1555555557999995,0.66666666675,0.9,0.444444444,1.02222222235,4.200000001199999,1.8777777772000002,0.6222222216,0.46944444430000004,1.5972222225,17.247222222199998
0127 Birkbeck College Estimated Incoming Infection,0.3444444444,0.9444444444999999,0.48888888895,0.55,0.3999999996,5.55555555625,124.67777781339998,5.777777776000001,0.4888888884,0.21666666660000003,0.1277777778,139.57222225589996
0052 Birmingham City University Estimated Incoming Infection,1.2916666665,10.672222222850001,3.86666666715,16.75,68.62222215359999,6.5777777786,15.088888893199998,7.6555555532,3.555555552,2.2749999993000003,0.9583333334999999,137.3138888199
0110 The University of Birmingham Estimated Incoming Infection,3.9611111105999997,29.0888888906,9.11111111225,19.35,33.3111110778,18.488888891200002,42.9333333456,26.3972222141,8.777777769,5.705555553800001,1.2138888891,198.33888885405
0200 University College Birmingham Estimated Incoming Infection,0.1722222222,1.4166666667499999,0.6222222223,2.35,10.022222212199999,0.8444444445500001,2.6444444452,0.8305555553,0.3999999996,0.3972222221000001,0.0638888889,19.7638888791
0007 Bishop Grosseteste University Estimated Incoming Infection,0.1722222222,0.47222222224999993,3.6000000004500006,15.0,0.1333333332,1.8222222224500002,0.15555555559999998,0.21666666660000003,0.0444444444,0.0722222222,0.0,21.688888889350004
0049 The University of Bolton Estimated Incoming Infection,0.6027777777,98.88333333915,3.7333333338000005,1.1,0.555555555,0.6222222223,1.1666666669999999,0.5416666665000001,0.2888888886,0.6138888887000001,0.2555555556,108.36388889435
0197 The Arts University Bournemouth Estimated Incoming Infection,0.25833333329999997,0.8500000000500001,0.31111111115,0.85,0.5777777772,2.00000000025,5.600000001599999,7.005555553400001,3.6222222185999997,0.3972222221000001,0.1277777778,21.599999995450002
0050 Bournemouth University Estimated Incoming Infection,0.5166666665999999,2.36111111125,0.8000000001,2.05,1.6222222206,8.66666666775,25.822222229599998,37.952777766100006,23.111111087999998,1.2999999996000002,0.44722222229999997,104.6499999719
0111 The University of Bradford Estimated Incoming Infection,1.3777777776,18.60555555665,51.06666667305,1.55,0.666666666,0.9333333334500001,2.722222223,0.7944444442000002,0.222222222,0.2888888888,0.1916666667,78.41944445145
