,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0170 The University of Aberdeen Estimated Incoming Infection,0.121,0.341,0.1265,0.059500000000000004,0.042,0.156,0.396,0.29750000000000004,0.099,0.036,4.026,5.7005
0095 Abertay University Estimated Incoming Infection,0.0165,0.044000000000000004,0.011000000000000001,0.007000000000000001,0.0105,0.018,0.018,0.034,0.0165,0.0,2.106,2.2815
0177 Aberystwyth University Estimated Incoming Infection,0.044000000000000004,0.836,0.1595,0.168,0.812,0.324,0.36,0.85,0.40700000000000003,2.3625,0.018,6.341
0213 AECC University College Estimated Incoming Infection,0.0,0.011000000000000001,0.011000000000000001,0.007000000000000001,0.014000000000000002,0.03,0.026999999999999996,0.14450000000000002,0.1155,0.009,0.003,0.37200000000000005
0047 Anglia Ruskin University Estimated Incoming Infection,0.1155,0.484,0.2585,0.5670000000000001,0.175,12.264,11.538,1.9465000000000001,0.2475,0.058499999999999996,0.033,27.6875
0108 Aston University Estimated Incoming Infection,0.07150000000000001,0.935,0.2255,0.6475,3.8535000000000004,0.6659999999999999,2.592,1.2155,0.33549999999999996,0.126,0.018,10.686000000000002
0178 Bangor University Estimated Incoming Infection,0.077,3.025,0.3245,0.196,0.45500000000000007,0.396,0.477,0.8415,0.3135,3.5009999999999994,0.024,9.6305
0048 Bath Spa University Estimated Incoming Infection,0.033,0.308,0.08800000000000001,0.133,0.29750000000000004,0.48,0.6839999999999999,2.176,3.96,0.495,0.009,8.6635
0109 The University of Bath Estimated Incoming Infection,0.121,1.034,0.264,0.2625,0.43750000000000006,1.23,2.637,4.8875,2.1615,0.603,0.063,13.701
0026 University of Bedfordshire Estimated Incoming Infection,0.0165,0.231,0.07150000000000001,0.5425000000000001,0.7665000000000001,5.346,4.095,2.329,0.0935,0.026999999999999996,0.012,13.5305
0184 Queen's University Belfast Estimated Incoming Infection,0.0825,0.484,0.0825,0.063,0.07,0.13799999999999998,0.486,0.442,0.154,0.058499999999999996,0.075,2.1355
