,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0170 The University of Aberdeen Estimated Incoming Inf,0.099,0.155,0.161,0.068,0.048,0.156,0.242,0.1575,0.081,0.044000000000000004,4.026,5.2375
0095 Abertay University Estimated Incoming Inf,0.013499999999999998,0.02,0.014000000000000002,0.008,0.012,0.018,0.011000000000000001,0.018,0.013499999999999998,0.0,2.106,2.234
0177 Aberystwyth University Estimated Incoming Inf,0.036,0.38,0.203,0.192,0.9279999999999999,0.324,0.22,0.45,0.33299999999999996,2.8875,0.018,5.9715
0213 AECC University College Estimated Incoming Inf,0.0,0.005,0.014000000000000002,0.008,0.016,0.03,0.0165,0.0765,0.09449999999999999,0.011000000000000001,0.003,0.2745
0047 Anglia Ruskin University Estimated Incoming Inf,0.09449999999999999,0.22,0.32900000000000007,0.648,0.2,12.264,7.051,1.0305,0.2025,0.07150000000000001,0.033,22.144
0108 Aston University Estimated Incoming Inf,0.058499999999999996,0.425,0.28700000000000003,0.74,4.404,0.6659999999999999,1.584,0.6435,0.27449999999999997,0.154,0.018,9.2545
0178 Bangor University Estimated Incoming Inf,0.063,1.375,0.41300000000000003,0.22400000000000003,0.52,0.396,0.2915,0.44549999999999995,0.2565,4.279,0.024,8.2875
0048 Bath Spa University Estimated Incoming Inf,0.026999999999999996,0.14,0.11200000000000002,0.15200000000000002,0.34,0.48,0.418,1.152,3.24,0.605,0.009,6.675000000000001
0109 The University of Bath Estimated Incoming Inf,0.099,0.47,0.336,0.3,0.5,1.23,1.6115000000000002,2.5875,1.7685,0.737,0.063,9.7025
0026 University of Bedfordshire Estimated Incoming Inf,0.013499999999999998,0.105,0.09100000000000001,0.62,0.8760000000000001,5.346,2.5025,1.2329999999999999,0.0765,0.033,0.012,10.908499999999998
