,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0170 The University of Aberdeen Estimated Incoming Infection,0.055,0.18599999999999997,0.06899999999999999,0.0255,0.006,0.052000000000000005,0.22,0.07,0.018000000000000002,0.004,0.6709999999999999,1.3765
0095 Abertay University Estimated Incoming Infection,0.0075,0.024,0.006,0.003,0.0015,0.006,0.01,0.008,0.003,0.0,0.35100000000000003,0.42000000000000004
0177 Aberystwyth University Estimated Incoming Infection,0.02,0.456,0.087,0.072,0.11599999999999999,0.10800000000000001,0.2,0.2,0.07400000000000001,0.2625,0.003,1.5985
0213 AECC University College Estimated Incoming Infection,0.0,0.006,0.006,0.003,0.002,0.01,0.015,0.034,0.021,0.001,0.0005,0.0985
0047 Anglia Ruskin University Estimated Incoming Infection,0.0525,0.264,0.141,0.243,0.025,4.088,6.41,0.458,0.045,0.006500000000000001,0.0055000000000000005,11.738500000000002
0108 Aston University Estimated Incoming Infection,0.0325,0.51,0.12299999999999998,0.2775,0.5505,0.222,1.44,0.28600000000000003,0.061000000000000006,0.014000000000000002,0.003,3.5195
0178 Bangor University Estimated Incoming Infection,0.035,1.65,0.177,0.084,0.065,0.132,0.265,0.198,0.057,0.389,0.004,3.0560000000000005
0048 Bath Spa University Estimated Incoming Infection,0.015,0.168,0.048,0.057,0.0425,0.16,0.38,0.512,0.72,0.055,0.0015,2.1590000000000003
0109 The University of Bath Estimated Incoming Infection,0.055,0.564,0.144,0.1125,0.0625,0.41,1.465,1.15,0.393,0.067,0.0105,4.4335
0026 University of Bedfordshire Estimated Incoming Infection,0.0075,0.126,0.039,0.2325,0.10950000000000001,1.7820000000000003,2.275,0.548,0.017,0.003,0.002,5.1415
0184 Queen's University Belfast Estimated Incoming Infection,0.0375,0.264,0.045,0.026999999999999996,0.01,0.046000000000000006,0.27,0.10400000000000001,0.028000000000000004,0.006500000000000001,0.0125,0.8505
0127 Birkbeck College Estimated Incoming Infection,0.01,0.06,0.033,0.0165,0.009000000000000001,0.25,8.015,0.32,0.022000000000000002,0.003,0.001,8.7395
0052 Birmingham City University Estimated Incoming Infection,0.0375,0.6779999999999999,0.26099999999999995,0.5025,1.544,0.29600000000000004,0.97,0.424,0.16,0.0315,0.0075,4.912
0110 The University of Birmingham Estimated Incoming Infection,0.115,1.8479999999999999,0.615,0.5805,0.7495,0.8320000000000001,2.76,1.4620000000000002,0.395,0.079,0.009500000000000001,9.4455
0200 University College Birmingham Estimated Incoming Infection,0.005,0.09,0.042,0.0705,0.2255,0.038000000000000006,0.17,0.046000000000000006,0.018000000000000002,0.0055000000000000005,0.0005,0.7109999999999999
0007 Bishop Grosseteste University Estimated Incoming Infection,0.005,0.03,0.243,0.45,0.003,0.08199999999999999,0.01,0.012,0.002,0.001,0.0,0.8380000000000001
