,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0170 The University of Aberdeen Estimated Incoming Infection,0.099,0.527,0.161,0.051,0.024,0.065,0.33,0.105,0.036000000000000004,0.05600000000000001,1.3419999999999999,2.7960000000000003
0095 Abertay University Estimated Incoming Infection,0.013499999999999998,0.068,0.014000000000000002,0.006,0.006,0.0075,0.015,0.012,0.006,0.0,0.7020000000000001,0.8500000000000001
0177 Aberystwyth University Estimated Incoming Infection,0.036,1.2920000000000003,0.203,0.144,0.46399999999999997,0.135,0.3,0.3,0.14800000000000002,3.6750000000000007,0.006,6.703000000000001
0213 AECC University College Estimated Incoming Infection,0.0,0.017,0.014000000000000002,0.006,0.008,0.0125,0.0225,0.051,0.042,0.014000000000000002,0.001,0.18800000000000003
0047 Anglia Ruskin University Estimated Incoming Infection,0.09449999999999999,0.7480000000000001,0.32900000000000007,0.486,0.1,5.11,9.615,0.687,0.09,0.09100000000000001,0.011000000000000001,17.3615
0108 Aston University Estimated Incoming Infection,0.058499999999999996,1.445,0.28700000000000003,0.555,2.202,0.2775,2.16,0.429,0.12200000000000001,0.196,0.006,7.7379999999999995
0178 Bangor University Estimated Incoming Infection,0.063,4.675000000000001,0.41300000000000003,0.168,0.26,0.165,0.3975,0.297,0.114,5.446000000000001,0.008,12.006499999999999
0048 Bath Spa University Estimated Incoming Infection,0.026999999999999996,0.47600000000000003,0.11200000000000002,0.114,0.17,0.2,0.57,0.768,1.44,0.7700000000000001,0.003,4.65
0109 The University of Bath Estimated Incoming Infection,0.099,1.598,0.336,0.225,0.25,0.5125,2.1975,1.725,0.786,0.9380000000000002,0.021,8.688000000000002
0026 University of Bedfordshire Estimated Incoming Infection,0.013499999999999998,0.35700000000000004,0.09100000000000001,0.465,0.43800000000000006,2.2275,3.4125,0.8220000000000001,0.034,0.042,0.004,7.9065
0184 Queen's University Belfast Estimated Incoming Infection,0.0675,0.7480000000000001,0.10500000000000002,0.05399999999999999,0.04,0.0575,0.405,0.156,0.05600000000000001,0.09100000000000001,0.025,1.805
0127 Birkbeck College Estimated Incoming Infection,0.018,0.17,0.07700000000000001,0.033,0.036000000000000004,0.3125,12.0225,0.48,0.044000000000000004,0.042,0.002,13.237000000000002
0052 Birmingham City University Estimated Incoming Infection,0.0675,1.9210000000000003,0.6090000000000001,1.005,6.176,0.37,1.455,0.6359999999999999,0.32,0.441,0.015,13.015500000000001
0110 The University of Birmingham Estimated Incoming Infection,0.207,5.236000000000001,1.435,1.161,2.998,1.04,4.14,2.1929999999999996,0.79,1.106,0.019000000000000003,20.325
0200 University College Birmingham Estimated Incoming Infection,0.009,0.25500000000000006,0.098,0.141,0.902,0.0475,0.255,0.06899999999999999,0.036000000000000004,0.07700000000000001,0.001,1.8904999999999998
0007 Bishop Grosseteste University Estimated Incoming Infection,0.009,0.085,0.5670000000000001,0.9,0.012,0.1025,0.015,0.018,0.004,0.014000000000000002,0.0,1.7265
0049 The University of Bolton Estimated Incoming Infection,0.0315,17.799,0.5880000000000001,0.066,0.05,0.035,0.1125,0.045,0.026000000000000002,0.11900000000000001,0.004,18.876
0197 The Arts University Bournemouth Estimated Incoming Infection,0.013499999999999998,0.153,0.049,0.051,0.052000000000000005,0.1125,0.54,0.582,0.326,0.07700000000000001,0.002,1.958
0050 Bournemouth University Estimated Incoming Infection,0.026999999999999996,0.425,0.126,0.12299999999999998,0.146,0.4875,2.49,3.153,2.08,0.252,0.007000000000000001,9.316500000000001
0111 The University of Bradford Estimated Incoming Infection,0.072,3.349,8.043000000000001,0.09299999999999999,0.06,0.0525,0.2625,0.066,0.02,0.05600000000000001,0.003,12.077
0051 The University of Brighton Estimated Incoming Infection,0.144,0.799,0.301,0.23399999999999999,0.146,0.8525,4.6575,5.718,0.47,0.259,0.013000000000000001,13.594000000000001
0337 The University College of Osteopathy Estimated Incoming Infection,0.0,0.017,0.007000000000000001,0.006,0.004,0.025,0.3225,0.057,0.004,0.007000000000000001,0.0,0.4495
0112 The University of Bristol Estimated Incoming Infection,0.198,3.315,0.791,0.435,0.46,0.725,5.4375,2.472,1.764,1.589,0.039,17.2255
0113 Brunel University London Estimated Incoming Infection,0.0225,0.40800000000000003,0.10500000000000002,0.084,0.078,0.4175,9.8625,0.996,0.10800000000000001,0.14,0.005,12.226500000000003
0009 Buckinghamshire New University Estimated Incoming Infection,0.05399999999999999,1.683,0.301,0.192,0.312,0.55,5.37,1.845,0.128,0.126,0.009000000000000001,10.57
0203 The University of Buckingham Estimated Incoming Infection,0.013499999999999998,0.17,0.07700000000000001,0.078,0.052000000000000005,0.1775,0.705,0.474,0.044000000000000004,0.035,0.005,1.8309999999999997
0114 The University of Cambridge Estimated Incoming Infection,0.2925,2.975,0.9940000000000001,0.405,0.27,1.295,4.83,1.524,0.37,0.4200000000000001,0.061000000000000006,13.436499999999999
0188 The Institute of Cancer Research Estimated Incoming Infection,0.0,0.017,0.0,0.003,0.0,0.0075,0.21,0.026999999999999996,0.002,0.007000000000000001,0.0,0.27349999999999997
0012 Canterbury Christ Church University Estimated Incoming Infection,0.0225,0.272,0.07,0.06,0.032,0.5525,4.05,5.372999999999999,0.057999999999999996,0.049,0.004,10.542999999999997
0179 Cardiff University Estimated Incoming Infection,0.081,2.091,0.41300000000000003,0.3,0.628,0.3625,1.9425,1.824,1.71,14.924000000000001,0.015,24.291000000000004
0089 Cardiff Metropolitan University Estimated Incoming Infection,0.0225,0.5100000000000001,0.11200000000000002,0.06899999999999999,0.19,0.075,0.2025,0.3,0.596,8.47,0.007000000000000001,10.554
0053 The University of Central Lancashire Estimated Incoming Infection,0.2025,53.975,1.274,0.195,0.19,0.145,0.5325,0.198,0.084,0.28700000000000003,0.02,57.10300000000001
0011 University of Chester Estimated Incoming Infection,0.135,23.613000000000003,0.7070000000000001,0.21599999999999997,0.6940000000000001,0.1225,0.315,0.17099999999999999,0.08,2.4640000000000004,0.007000000000000001,28.5245
0082 The University of Chichester Estimated Incoming Infection,0.018,0.20400000000000001,0.07,0.087,0.046000000000000006,0.145,0.465,2.154,0.14,0.084,0.003,3.4160000000000004
"0115 City, University of London Estimated Incoming Infection",0.0315,0.544,0.11200000000000002,0.087,0.068,0.515,13.545,0.633,0.08199999999999999,0.084,0.014000000000000002,15.715499999999999
0199 Conservatoire for Dance and Drama Estimated Incoming Infection,0.0315,0.221,0.11200000000000002,0.026999999999999996,0.02,0.04,0.3525,0.102,0.04,0.05600000000000001,0.007000000000000001,1.0090000000000001
0201 Courtauld Institute of Art Estimated Incoming Infection,0.0,0.051000000000000004,0.007000000000000001,0.006,0.004,0.0125,0.1875,0.03,0.014000000000000002,0.007000000000000001,0.0,0.319
0056 Coventry University Estimated Incoming Infection,0.08549999999999999,1.6320000000000001,1.0570000000000002,1.188,4.042,0.7475,6.1875,1.119,0.23199999999999998,0.32900000000000007,0.006,16.625500000000002
0002 Cranfield University Estimated Incoming Infection,0.026999999999999996,0.40800000000000003,0.10500000000000002,0.084,0.06,0.165,0.495,0.324,0.23800000000000002,0.084,0.011000000000000001,2.0010000000000003
0206 University for the Creative Arts Estimated Incoming Infection,0.013499999999999998,0.25500000000000006,0.09100000000000001,0.06,0.052000000000000005,0.17,1.32,1.1669999999999998,0.078,0.07700000000000001,0.005,3.2884999999999995
0038 University of Cumbria Estimated Incoming Infection,0.34199999999999997,12.937000000000001,0.42700000000000005,0.078,0.04,0.0525,0.8325,0.06899999999999999,0.038000000000000006,0.07700000000000001,0.034,14.927000000000001
0068 De Montfort University Estimated Incoming Infection,0.1035,1.8870000000000002,0.8190000000000001,4.56,1.034,0.8925,3.6075,0.762,0.15,0.259,0.007000000000000001,14.081499999999998
0057 University of Derby Estimated Incoming Infection,0.1035,1.717,1.3160000000000003,5.136,1.04,0.38,0.57,0.303,0.10200000000000001,0.161,0.007000000000000001,10.8355
0172 The University of Dundee Estimated Incoming Infection,0.13049999999999998,0.6970000000000001,0.14700000000000002,0.042,0.028000000000000004,0.055,0.2325,0.09,0.024,0.042,1.7080000000000002,3.1960000000000006
0116 University of Durham Estimated Incoming Infection,1.791,4.199000000000001,1.589,0.40199999999999997,0.258,0.6625,2.73,1.35,0.31,0.36400000000000005,0.046000000000000006,13.701500000000001
0117 The University of East Anglia Estimated Incoming Infection,0.1035,0.782,0.406,0.39899999999999997,0.11800000000000001,3.8325,2.8875,1.092,0.156,0.11900000000000001,0.009000000000000001,9.9045
0058 The University of East London Estimated Incoming Infection,0.0315,0.49300000000000005,0.126,0.084,0.062,0.5475,12.66,0.426,0.064,0.07700000000000001,0.006,14.577
0016 Edge Hill University Estimated Incoming Infection,0.1035,35.887,0.5950000000000001,0.12299999999999998,0.166,0.0575,0.12,0.081,0.036000000000000004,0.45500000000000007,0.005,37.629000000000005
0107 Edinburgh Napier University Estimated Incoming Infection,0.1215,0.272,0.084,0.021,0.014000000000000002,0.02,0.075,0.03,0.014000000000000002,0.028000000000000004,1.8020000000000003,2.4815000000000005
0167 The University of Edinburgh Estimated Incoming Infection,0.423,3.2640000000000002,1.106,0.258,0.14,0.395,2.9625,0.963,0.33,0.31500000000000006,2.0709999999999997,12.2275
0118 The University of Essex Estimated Incoming Infection,0.045,0.544,0.196,0.15,0.10400000000000001,2.1125,5.4675,0.7709999999999999,0.12200000000000001,0.10500000000000002,0.006,9.623000000000001
0119 The University of Exeter Estimated Incoming Infection,0.063,1.2750000000000001,0.36400000000000005,0.291,0.406,0.77,3.51,2.691,2.2920000000000003,1.183,0.037000000000000005,12.882
0017 Falmouth University Estimated Incoming Infection,0.036,0.6460000000000001,0.168,0.132,0.158,0.2275,0.915,0.639,0.8,0.22400000000000003,0.006,3.9515
0229 The National Film and Television School Estimated Incoming Infection,0.0,0.017,0.007000000000000001,0.006,0.004,0.0075,0.1275,0.021,0.004,0.0,0.001,0.195
