,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0170 The University of Aberdeen Estimated Incoming Infection,0.011000000000000001,0.0775,0.034499999999999996,0.0085,0.006,0.039,0.11,0.07,0.018000000000000002,0.004,0.6709999999999999,1.0494999999999999
0095 Abertay University Estimated Incoming Infection,0.0015,0.01,0.003,0.001,0.0015,0.0045,0.005,0.008,0.003,0.0,0.35100000000000003,0.38850000000000007
0177 Aberystwyth University Estimated Incoming Infection,0.004,0.19,0.0435,0.024,0.11599999999999999,0.081,0.1,0.2,0.07400000000000001,0.2625,0.003,1.0979999999999999
0213 AECC University College Estimated Incoming Infection,0.0,0.0025,0.003,0.001,0.002,0.0075,0.0075,0.034,0.021,0.001,0.0005,0.08
0047 Anglia Ruskin University Estimated Incoming Infection,0.0105,0.11,0.0705,0.081,0.025,3.066,3.205,0.458,0.045,0.006500000000000001,0.0055000000000000005,7.082999999999999
0108 Aston University Estimated Incoming Infection,0.006500000000000001,0.2125,0.06149999999999999,0.0925,0.5505,0.16649999999999998,0.72,0.28600000000000003,0.061000000000000006,0.014000000000000002,0.003,2.174
0178 Bangor University Estimated Incoming Infection,0.007000000000000001,0.6875,0.0885,0.028000000000000004,0.065,0.099,0.1325,0.198,0.057,0.389,0.004,1.7554999999999998
0048 Bath Spa University Estimated Incoming Infection,0.003,0.07,0.024,0.019000000000000003,0.0425,0.12,0.19,0.512,0.72,0.055,0.0015,1.757
0109 The University of Bath Estimated Incoming Infection,0.011000000000000001,0.235,0.072,0.0375,0.0625,0.3075,0.7325,1.15,0.393,0.067,0.0105,3.0785000000000005
0026 University of Bedfordshire Estimated Incoming Infection,0.0015,0.0525,0.0195,0.0775,0.10950000000000001,1.3365,1.1375,0.548,0.017,0.003,0.002,3.3044999999999995
0184 Queen's University Belfast Estimated Incoming Infection,0.0075,0.11,0.0225,0.009000000000000001,0.01,0.034499999999999996,0.135,0.10400000000000001,0.028000000000000004,0.006500000000000001,0.0125,0.47950000000000004
0127 Birkbeck College Estimated Incoming Infection,0.002,0.025,0.0165,0.0055000000000000005,0.009000000000000001,0.1875,4.0075,0.32,0.022000000000000002,0.003,0.001,4.599000000000002
0052 Birmingham City University Estimated Incoming Infection,0.0075,0.2825,0.13049999999999998,0.1675,1.544,0.222,0.485,0.424,0.16,0.0315,0.0075,3.4619999999999997
0110 The University of Birmingham Estimated Incoming Infection,0.023000000000000003,0.77,0.3075,0.1935,0.7495,0.624,1.38,1.4620000000000002,0.395,0.079,0.009500000000000001,5.993
0200 University College Birmingham Estimated Incoming Infection,0.001,0.0375,0.021,0.0235,0.2255,0.0285,0.085,0.046000000000000006,0.018000000000000002,0.0055000000000000005,0.0005,0.492
0007 Bishop Grosseteste University Estimated Incoming Infection,0.001,0.0125,0.1215,0.15,0.003,0.06149999999999999,0.005,0.012,0.002,0.001,0.0,0.36949999999999994
0049 The University of Bolton Estimated Incoming Infection,0.0035000000000000005,2.6175,0.126,0.011000000000000001,0.0125,0.021,0.0375,0.03,0.013000000000000001,0.0085,0.002,2.8825
0197 The Arts University Bournemouth Estimated Incoming Infection,0.0015,0.0225,0.0105,0.0085,0.013000000000000001,0.0675,0.18,0.38800000000000007,0.163,0.0055000000000000005,0.001,0.8610000000000001
0050 Bournemouth University Estimated Incoming Infection,0.003,0.0625,0.026999999999999996,0.020499999999999997,0.0365,0.2925,0.83,2.1020000000000003,1.04,0.018000000000000002,0.0035000000000000005,4.435499999999999
0111 The University of Bradford Estimated Incoming Infection,0.008,0.4925,1.7235,0.0155,0.015,0.0315,0.0875,0.044000000000000004,0.01,0.004,0.0015,2.433
0051 The University of Brighton Estimated Incoming Infection,0.016,0.1175,0.0645,0.039,0.0365,0.5115,1.5525,3.812,0.235,0.018500000000000003,0.006500000000000001,6.4095
0337 The University College of Osteopathy Estimated Incoming Infection,0.0,0.0025,0.0015,0.001,0.001,0.015,0.1075,0.038000000000000006,0.002,0.0005,0.0,0.16900000000000004
0112 The University of Bristol Estimated Incoming Infection,0.022000000000000002,0.4875,0.16949999999999998,0.0725,0.115,0.435,1.8125,1.6480000000000001,0.882,0.11349999999999999,0.0195,5.777
0113 Brunel University London Estimated Incoming Infection,0.0025,0.06,0.0225,0.014000000000000002,0.0195,0.2505,3.2875,0.664,0.054000000000000006,0.01,0.0025,4.387000000000001
0009 Buckinghamshire New University Estimated Incoming Infection,0.006,0.2475,0.0645,0.032,0.078,0.33,1.79,1.23,0.064,0.009000000000000001,0.0045000000000000005,3.8555
0203 The University of Buckingham Estimated Incoming Infection,0.0015,0.025,0.0165,0.013000000000000001,0.013000000000000001,0.1065,0.235,0.316,0.022000000000000002,0.0025,0.0025,0.7534999999999998
0114 The University of Cambridge Estimated Incoming Infection,0.0325,0.4375,0.213,0.0675,0.0675,0.777,1.61,1.016,0.185,0.03,0.030500000000000003,4.4665
0188 The Institute of Cancer Research Estimated Incoming Infection,0.0,0.0025,0.0,0.0005,0.0,0.0045,0.07,0.018000000000000002,0.001,0.0005,0.0,0.09700000000000002
0012 Canterbury Christ Church University Estimated Incoming Infection,0.0025,0.04,0.015,0.01,0.008,0.33149999999999996,1.35,3.582,0.028999999999999998,0.0035000000000000005,0.002,5.3735
0179 Cardiff University Estimated Incoming Infection,0.009000000000000001,0.3075,0.0885,0.05,0.157,0.2175,0.6475,1.2160000000000002,0.855,1.066,0.0075,4.6215
0089 Cardiff Metropolitan University Estimated Incoming Infection,0.0025,0.075,0.024,0.011500000000000002,0.0475,0.045,0.0675,0.2,0.298,0.605,0.0035000000000000005,1.3795
0053 The University of Central Lancashire Estimated Incoming Infection,0.0225,7.9375,0.273,0.0325,0.0475,0.087,0.1775,0.132,0.042,0.020499999999999997,0.01,8.782
0011 University of Chester Estimated Incoming Infection,0.015,3.4725,0.1515,0.036000000000000004,0.17350000000000002,0.0735,0.105,0.114,0.04,0.17600000000000002,0.0035000000000000005,4.3605
0082 The University of Chichester Estimated Incoming Infection,0.002,0.03,0.015,0.014499999999999999,0.011500000000000002,0.087,0.155,1.436,0.07,0.006,0.0015,1.8285
"0115 City, University of London Estimated Incoming Infection",0.0035000000000000005,0.08,0.024,0.014499999999999999,0.017,0.309,4.515,0.42200000000000004,0.040999999999999995,0.006,0.007000000000000001,5.438999999999999
0199 Conservatoire for Dance and Drama Estimated Incoming Infection,0.0035000000000000005,0.0325,0.024,0.0045000000000000005,0.005,0.024,0.1175,0.068,0.02,0.004,0.0035000000000000005,0.30650000000000005
0201 Courtauld Institute of Art Estimated Incoming Infection,0.0,0.0075,0.0015,0.001,0.001,0.0075,0.0625,0.02,0.007000000000000001,0.0005,0.0,0.1085
0056 Coventry University Estimated Incoming Infection,0.009500000000000001,0.24,0.22649999999999998,0.198,1.0105,0.4485,2.0625,0.7460000000000001,0.11599999999999999,0.0235,0.003,5.084
0002 Cranfield University Estimated Incoming Infection,0.003,0.06,0.0225,0.014000000000000002,0.015,0.099,0.165,0.21600000000000003,0.11900000000000001,0.006,0.0055000000000000005,0.725
0206 University for the Creative Arts Estimated Incoming Infection,0.0015,0.0375,0.0195,0.01,0.013000000000000001,0.102,0.44,0.778,0.039,0.0055000000000000005,0.0025,1.4485
0038 University of Cumbria Estimated Incoming Infection,0.038000000000000006,1.9025,0.0915,0.013000000000000001,0.01,0.0315,0.2775,0.046000000000000006,0.019000000000000003,0.0055000000000000005,0.017,2.4515000000000002
0068 De Montfort University Estimated Incoming Infection,0.011500000000000002,0.2775,0.17550000000000002,0.76,0.2585,0.5355,1.2025,0.508,0.075,0.018500000000000003,0.0035000000000000005,3.826
0057 University of Derby Estimated Incoming Infection,0.011500000000000002,0.2525,0.282,0.8560000000000001,0.26,0.228,0.19,0.20199999999999999,0.051000000000000004,0.011500000000000002,0.0035000000000000005,2.348
0172 The University of Dundee Estimated Incoming Infection,0.014499999999999999,0.1025,0.0315,0.007000000000000001,0.007000000000000001,0.033,0.0775,0.06,0.012,0.003,0.8540000000000001,1.2020000000000002
0116 University of Durham Estimated Incoming Infection,0.199,0.6175,0.34049999999999997,0.067,0.0645,0.3975,0.91,0.9,0.155,0.026000000000000002,0.023000000000000003,3.7
0117 The University of East Anglia Estimated Incoming Infection,0.011500000000000002,0.115,0.087,0.0665,0.029500000000000002,2.2995,0.9625,0.728,0.078,0.0085,0.0045000000000000005,4.390500000000001
