,Unnamed: 0,Total Regions,Total Regions from lower,Total Regions from upper,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Scotland,Scotland from lower,Scotland from upper
0,0170 The University of Aberdeen Estimated Incoming Infection,32.0445,9.82,51.3045,0.495,0.11,1.089,1.5345,0.775,3.069,0.621,0.345,1.1384999999999998,0.22950000000000004,0.085,0.5355,0.16200000000000006,0.06,0.378,0.8190000000000001,0.39,1.404,1.98,1.1,3.5640000000000005,1.4175,0.7,2.6775,0.486,0.18,0.8909999999999999,0.14400000000000002,0.036000000000000004,0.3240000000000001,24.156,6.039,36.234
1,0095 Abertay University Estimated Incoming Infection,13.4505,3.534,20.5335,0.0675,0.015,0.1485,0.198,0.1,0.396,0.054000000000000006,0.03,0.099,0.027000000000000003,0.01,0.063,0.040500000000000015,0.015,0.0945,0.0945,0.045,0.16200000000000006,0.09,0.05,0.16200000000000006,0.16200000000000006,0.08,0.306,0.08100000000000003,0.03,0.1485,0.0,0.0,0.0,12.636,3.159,18.954
2,0177 Aberystwyth University Estimated Incoming Infection,27.612,10.7145,57.069,0.18,0.04,0.396,3.762,1.9,7.524,0.7830000000000001,0.435,1.4355000000000002,0.6480000000000001,0.24,1.5119999999999998,3.132000000000001,1.16,7.308,1.7009999999999998,0.81,2.9160000000000004,1.8,1.0,3.24,4.05,2.0,7.65,1.998,0.74,3.663,9.45,2.3625,21.2625,0.10799999999999997,0.027,0.16200000000000006
3,0213 AECC University College Estimated Incoming Infection,1.7865000000000004,0.7984999999999999,3.3480000000000003,0.0,0.0,0.0,0.0495,0.025,0.099,0.054000000000000006,0.03,0.099,0.027000000000000003,0.01,0.063,0.054000000000000006,0.02,0.126,0.1575,0.075,0.27,0.135,0.075,0.243,0.6885000000000001,0.34,1.3005000000000002,0.5670000000000001,0.21,1.0395,0.036000000000000004,0.009000000000000001,0.08100000000000003,0.018000000000000002,0.0045,0.027000000000000003
4,0047 Anglia Ruskin University Estimated Incoming Infection,139.77900000000002,70.81799999999998,249.1875,0.4725,0.105,1.0395,2.178,1.1,4.356,1.269,0.705,2.3265,2.1870000000000003,0.81,5.103,0.675,0.25,1.575,64.38600000000001,30.66,110.376,57.69,32.05,103.842,9.2745,4.58,17.518500000000003,1.215,0.45,2.2275,0.234,0.0585,0.5265000000000001,0.198,0.0495,0.29700000000000004
5,0108 Aston University Estimated Incoming Infection,47.475,21.723000000000006,96.17399999999999,0.2925,0.065,0.6435,4.2075,2.125,8.415,1.107,0.615,2.0295,2.4975000000000005,0.925,5.8275,14.863500000000002,5.505,34.6815,3.4965,1.665,5.9940000000000015,12.96,7.2,23.328000000000007,5.791500000000001,2.86,10.9395,1.6470000000000002,0.61,3.0195,0.504,0.126,1.134,0.10799999999999997,0.027,0.16200000000000006
6,0178 Bangor University Estimated Incoming Infection,42.192,17.162,86.67450000000002,0.315,0.07,0.693,13.6125,6.875,27.225,1.5930000000000002,0.885,2.9205,0.7560000000000001,0.28,1.764,1.755,0.65,4.095,2.079,0.99,3.5640000000000005,2.385,1.325,4.293,4.0095,1.98,7.5735,1.539,0.57,2.8215,14.003999999999998,3.5009999999999994,31.509,0.14400000000000002,0.036000000000000004,0.21600000000000005
7,0048 Bath Spa University Estimated Incoming Infection,41.39550000000001,17.5135,77.9715,0.135,0.03,0.297,1.386,0.7,2.772,0.4320000000000001,0.24,0.792,0.513,0.19,1.197,1.1475000000000002,0.425,2.6775,2.52,1.2,4.32,3.42,1.9,6.1560000000000015,10.368000000000002,5.12,19.584,19.44,7.2,35.64,1.98,0.495,4.455000000000001,0.053999999999999986,0.013499999999999998,0.08100000000000003
8,0109 The University of Bath Estimated Incoming Infection,65.47500000000001,30.7075,123.309,0.495,0.11,1.089,4.6530000000000005,2.35,9.306,1.2960000000000005,0.72,2.376,1.0125,0.375,2.3625,1.6875,0.625,3.9375,6.4575,3.075,11.07,13.185,7.325,23.733,23.2875,11.5,43.9875,10.610999999999999,3.93,19.4535,2.412,0.603,5.4270000000000005,0.378,0.0945,0.5670000000000001
9,0026 University of Bedfordshire Estimated Incoming Infection,66.78450000000002,33.040000000000006,121.7745,0.0675,0.015,0.1485,1.0395,0.525,2.079,0.35100000000000003,0.195,0.6435,2.0925,0.775,4.8825,2.9565,1.095,6.8985,28.0665,13.365,48.114,20.475,11.375,36.855,11.097,5.48,20.961,0.4590000000000001,0.17,0.8415,0.10799999999999997,0.027,0.243,0.07200000000000001,0.018000000000000002,0.108
