,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0170 The University of Aberdeen Estimated Incoming Infection,0.11,0.775,0.345,0.085,0.06,0.39,1.1,0.7,0.18,0.036,6.039,9.82
0095 Abertay University Estimated Incoming Infection,0.015,0.1,0.03,0.01,0.015,0.045,0.05,0.08,0.03,0.0,3.159,3.534
0177 Aberystwyth University Estimated Incoming Infection,0.04,1.9,0.435,0.24,1.16,0.81,1.0,2.0,0.74,2.3625,0.026999999999999996,10.7145
0213 AECC University College Estimated Incoming Infection,0.0,0.025,0.03,0.01,0.02,0.075,0.075,0.34,0.21,0.009,0.0045,0.7984999999999999
0047 Anglia Ruskin University Estimated Incoming Infection,0.105,1.1,0.705,0.81,0.25,30.66,32.05,4.58,0.45,0.058499999999999996,0.0495,70.81799999999998
0108 Aston University Estimated Incoming Infection,0.065,2.125,0.615,0.925,5.505,1.665,7.2,2.86,0.61,0.126,0.026999999999999996,21.723000000000003
0178 Bangor University Estimated Incoming Infection,0.07,6.875,0.885,0.28,0.65,0.99,1.325,1.98,0.57,3.5009999999999994,0.036,17.162
0048 Bath Spa University Estimated Incoming Infection,0.03,0.7,0.24,0.19,0.425,1.2,1.9,5.12,7.2,0.495,0.013499999999999998,17.5135
0109 The University of Bath Estimated Incoming Infection,0.11,2.35,0.72,0.375,0.625,3.075,7.325,11.5,3.93,0.603,0.09449999999999999,30.7075
0026 University of Bedfordshire Estimated Incoming Infection,0.015,0.525,0.195,0.775,1.095,13.365,11.375,5.48,0.17,0.026999999999999996,0.018,33.040000000000006
0184 Queen's University Belfast Estimated Incoming Infection,0.075,1.1,0.225,0.09,0.1,0.345,1.35,1.04,0.28,0.058499999999999996,0.1125,4.776000000000001
0127 Birkbeck College Estimated Incoming Infection,0.02,0.25,0.165,0.055,0.09,1.875,40.075,3.2,0.22,0.026999999999999996,0.009,45.98600000000001
0052 Birmingham City University Estimated Incoming Infection,0.075,2.825,1.305,1.675,15.44,2.22,4.85,4.24,1.6,0.2835,0.0675,34.581
0110 The University of Birmingham Estimated Incoming Infection,0.23,7.7,3.075,1.935,7.495,6.24,13.8,14.62,3.95,0.711,0.08549999999999999,59.8415
0200 University College Birmingham Estimated Incoming Infection,0.01,0.375,0.21,0.235,2.255,0.285,0.85,0.46,0.18,0.0495,0.0045,4.914
0007 Bishop Grosseteste University Estimated Incoming Infection,0.01,0.125,1.215,1.5,0.03,0.615,0.05,0.12,0.02,0.009,0.0,3.6939999999999995
0049 The University of Bolton Estimated Incoming Infection,0.035,26.175,1.26,0.11,0.125,0.21,0.375,0.3,0.13,0.0765,0.018,28.814500000000002
0197 The Arts University Bournemouth Estimated Incoming Infection,0.015,0.225,0.105,0.085,0.13,0.675,1.8,3.88,1.63,0.0495,0.009,8.603499999999999
0050 Bournemouth University Estimated Incoming Infection,0.03,0.625,0.27,0.205,0.365,2.925,8.3,21.02,10.4,0.162,0.0315,44.3335
0111 The University of Bradford Estimated Incoming Infection,0.08,4.925,17.235,0.155,0.15,0.315,0.875,0.44,0.1,0.036,0.013499999999999998,24.324500000000004
0051 The University of Brighton Estimated Incoming Infection,0.16,1.175,0.645,0.39,0.365,5.115,15.525,38.12,2.35,0.16649999999999998,0.058499999999999996,64.07
0337 The University College of Osteopathy Estimated Incoming Infection,0.0,0.025,0.015,0.01,0.01,0.15,1.075,0.38,0.02,0.0045,0.0,1.6895
0112 The University of Bristol Estimated Incoming Infection,0.22,4.875,1.695,0.725,1.15,4.35,18.125,16.48,8.82,1.0214999999999999,0.17550000000000002,57.63700000000001
0113 Brunel University London Estimated Incoming Infection,0.025,0.6,0.225,0.14,0.195,2.505,32.875,6.64,0.54,0.09,0.0225,43.85750000000001
0009 Buckinghamshire New University Estimated Incoming Infection,0.06,2.475,0.645,0.32,0.78,3.3,17.9,12.3,0.64,0.081,0.0405,38.541500000000006
0203 The University of Buckingham Estimated Incoming Infection,0.015,0.25,0.165,0.13,0.13,1.065,2.35,3.16,0.22,0.0225,0.0225,7.53
0114 The University of Cambridge Estimated Incoming Infection,0.325,4.375,2.13,0.675,0.675,7.77,16.1,10.16,1.85,0.27,0.27449999999999997,44.60450000000001
0188 The Institute of Cancer Research Estimated Incoming Infection,0.0,0.025,0.0,0.005,0.0,0.045,0.7,0.18,0.01,0.0045,0.0,0.9694999999999999
0012 Canterbury Christ Church University Estimated Incoming Infection,0.025,0.4,0.15,0.1,0.08,3.315,13.5,35.82,0.29,0.0315,0.018,53.7295
0179 Cardiff University Estimated Incoming Infection,0.09,3.075,0.885,0.5,1.57,2.175,6.475,12.16,8.55,9.594,0.0675,45.14150000000001
0089 Cardiff Metropolitan University Estimated Incoming Infection,0.025,0.75,0.24,0.115,0.475,0.45,0.675,2.0,2.98,5.445,0.0315,13.186499999999999
0053 The University of Central Lancashire Estimated Incoming Infection,0.225,79.375,2.73,0.325,0.475,0.87,1.775,1.32,0.42,0.1845,0.09,87.7895
0011 University of Chester Estimated Incoming Infection,0.15,34.725,1.515,0.36,1.735,0.735,1.05,1.14,0.4,1.584,0.0315,43.4255
0082 The University of Chichester Estimated Incoming Infection,0.02,0.3,0.15,0.145,0.115,0.87,1.55,14.36,0.7,0.05399999999999999,0.013499999999999998,18.277499999999996
"0115 City, University of London Estimated Incoming Infection",0.035,0.8,0.24,0.145,0.17,3.09,45.15,4.22,0.41,0.05399999999999999,0.063,54.376999999999995
0199 Conservatoire for Dance and Drama Estimated Incoming Infection,0.035,0.325,0.24,0.045,0.05,0.24,1.175,0.68,0.2,0.036,0.0315,3.0575
0201 Courtauld Institute of Art Estimated Incoming Infection,0.0,0.075,0.015,0.01,0.01,0.075,0.625,0.2,0.07,0.0045,0.0,1.0845
0056 Coventry University Estimated Incoming Infection,0.095,2.4,2.265,1.98,10.105,4.485,20.625,7.46,1.16,0.2115,0.026999999999999996,50.8135
0002 Cranfield University Estimated Incoming Infection,0.03,0.6,0.225,0.14,0.15,0.99,1.65,2.16,1.19,0.05399999999999999,0.0495,7.2385
0206 University for the Creative Arts Estimated Incoming Infection,0.015,0.375,0.195,0.1,0.13,1.02,4.4,7.78,0.39,0.0495,0.0225,14.477000000000002
0038 University of Cumbria Estimated Incoming Infection,0.38,19.025,0.915,0.13,0.1,0.315,2.775,0.46,0.19,0.0495,0.153,24.492499999999993
0068 De Montfort University Estimated Incoming Infection,0.115,2.775,1.755,7.6,2.585,5.355,12.025,5.08,0.75,0.16649999999999998,0.0315,38.23800000000001
0057 University of Derby Estimated Incoming Infection,0.115,2.525,2.82,8.56,2.6,2.28,1.9,2.02,0.51,0.1035,0.0315,23.465000000000003
0172 The University of Dundee Estimated Incoming Infection,0.145,1.025,0.315,0.07,0.07,0.33,0.775,0.6,0.12,0.026999999999999996,7.686,11.163
0116 University of Durham Estimated Incoming Infection,1.99,6.175,3.405,0.67,0.645,3.975,9.1,9.0,1.55,0.23399999999999999,0.207,36.951
0117 The University of East Anglia Estimated Incoming Infection,0.115,1.15,0.87,0.665,0.295,22.995,9.625,7.28,0.78,0.0765,0.0405,43.89200000000001
0058 The University of East London Estimated Incoming Infection,0.035,0.725,0.27,0.14,0.155,3.285,42.2,2.84,0.32,0.0495,0.026999999999999996,50.04650000000001
0016 Edge Hill University Estimated Incoming Infection,0.115,52.775,1.275,0.205,0.415,0.345,0.4,0.54,0.18,0.2925,0.0225,56.565
0107 Edinburgh Napier University Estimated Incoming Infection,0.135,0.4,0.18,0.035,0.035,0.12,0.25,0.2,0.07,0.018,8.109,9.552
0167 The University of Edinburgh Estimated Incoming Infection,0.47,4.8,2.37,0.43,0.35,2.37,9.875,6.42,1.65,0.2025,9.3195,38.257
0118 The University of Essex Estimated Incoming Infection,0.05,0.8,0.42,0.25,0.26,12.675,18.225,5.14,0.61,0.0675,0.026999999999999996,38.52450000000001
0119 The University of Exeter Estimated Incoming Infection,0.07,1.875,0.78,0.485,1.015,4.62,11.7,17.94,11.46,0.7605,0.16649999999999998,50.872
0017 Falmouth University Estimated Incoming Infection,0.04,0.95,0.36,0.22,0.395,1.365,3.05,4.26,4.0,0.144,0.026999999999999996,14.811
0229 The National Film and Television School Estimated Incoming Infection,0.0,0.025,0.015,0.01,0.01,0.045,0.425,0.14,0.02,0.0,0.0045,0.6945
0106 Glasgow Caledonian University Estimated Incoming Infection,0.02,0.3,0.105,0.02,0.025,0.135,0.575,0.28,0.07,0.013499999999999998,12.456,13.9995
0097 Glasgow School of Art Estimated Incoming Infection,0.03,0.325,0.15,0.025,0.02,0.135,0.625,0.28,0.09,0.013499999999999998,0.8325,2.5260000000000002
0168 The University of Glasgow Estimated Incoming Infection,0.35,3.125,0.99,0.14,0.16,0.855,2.675,1.82,0.45,0.081,15.048,25.694
0054 University of Gloucestershire Estimated Incoming Infection,0.03,0.625,0.285,0.25,0.97,1.065,1.2,3.22,8.16,0.5175,0.013499999999999998,16.336
0087 Glyndŵr University Estimated Incoming Infection,0.01,2.775,0.075,0.02,0.4,0.075,0.325,0.08,0.04,3.438,0.0,7.2379999999999995
0131 Goldsmiths College Estimated Incoming Infection,0.055,1.025,0.39,0.16,0.195,1.62,24.25,3.56,0.78,0.0675,0.045,32.1475
0336 Gower College Swansea Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125,0.0,0.1125
0059 The University of Greenwich Estimated Incoming Infection,0.045,0.575,0.375,0.165,0.135,3.6,41.9,11.86,0.48,0.0495,0.026999999999999996,59.2115
0208 Guildhall School of Music and Drama Estimated Incoming Infection,0.005,0.15,0.135,0.025,0.025,0.27,1.25,0.54,0.11,0.018,0.026999999999999996,2.5549999999999997
0018 Harper Adams University Estimated Incoming Infection,0.115,1.85,1.185,0.58,0.63,1.77,0.575,2.24,1.03,0.2925,0.22949999999999998,10.497
0352 Hartpury University Estimated Incoming Infection,0.015,0.2,0.105,0.075,0.24,0.24,0.3,1.04,1.2,0.13949999999999999,0.013499999999999998,3.568
0171 Heriot-Watt University Estimated Incoming Infection,0.145,1.075,0.375,0.06,0.065,0.42,0.8,0.68,0.13,0.0315,4.6845,8.466
0060 University of Hertfordshire Estimated Incoming Infection,0.07,1.0,0.45,0.51,0.305,23.64,35.0,7.7,0.64,0.072,0.05399999999999999,69.44100000000002
0061 The University of Huddersfield Estimated Incoming Infection,0.175,11.675,28.56,0.35,0.24,0.645,0.925,0.7,0.14,0.09,0.0225,43.52250000000001
0120 The University of Hull Estimated Incoming Infection,0.435,3.875,27.615,0.945,0.345,1.635,2.775,1.76,0.28,0.063,0.0315,39.7595
"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Infection",0.13,2.375,0.93,0.315,0.405,2.505,18.525,6.38,0.99,0.207,0.1845,32.9465
0121 Keele University Estimated Incoming Infection,0.12,6.9,1.305,0.605,4.395,1.725,4.25,2.92,0.65,0.225,0.036,23.131
