,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0170 The University of Aberdeen Estimated Incoming Infection,0.055,0.1705,0.06899999999999999,0.0255,0.018,0.09100000000000001,0.22,0.1575,0.05399999999999999,0.016,2.6839999999999997,3.5604999999999998
0095 Abertay University Estimated Incoming Infection,0.0075,0.022000000000000002,0.006,0.003,0.0045,0.0105,0.01,0.018,0.009,0.0,1.4040000000000001,1.4945000000000002
0177 Aberystwyth University Estimated Incoming Infection,0.02,0.418,0.087,0.072,0.348,0.18900000000000003,0.2,0.45,0.222,1.05,0.012,3.068
0213 AECC University College Estimated Incoming Infection,0.0,0.0055000000000000005,0.006,0.003,0.006,0.0175,0.015,0.0765,0.063,0.004,0.002,0.1985
0047 Anglia Ruskin University Estimated Incoming Infection,0.0525,0.242,0.141,0.243,0.075,7.154000000000001,6.41,1.0305,0.135,0.026000000000000002,0.022000000000000002,15.531
0108 Aston University Estimated Incoming Infection,0.0325,0.4675,0.12299999999999998,0.2775,1.6515,0.3885,1.44,0.6435,0.183,0.05600000000000001,0.012,5.2749999999999995
0178 Bangor University Estimated Incoming Infection,0.035,1.5125,0.177,0.084,0.195,0.231,0.265,0.44549999999999995,0.17099999999999999,1.556,0.016,4.688
0048 Bath Spa University Estimated Incoming Infection,0.015,0.154,0.048,0.057,0.1275,0.28,0.38,1.152,2.16,0.22,0.006,4.5995
0109 The University of Bath Estimated Incoming Infection,0.055,0.517,0.144,0.1125,0.1875,0.7175,1.465,2.5875,1.1789999999999998,0.268,0.042,7.2749999999999995
0026 University of Bedfordshire Estimated Incoming Infection,0.0075,0.1155,0.039,0.2325,0.3285,3.1185,2.275,1.2329999999999999,0.051,0.012,0.008,7.4205
0184 Queen's University Belfast Estimated Incoming Infection,0.0375,0.242,0.045,0.026999999999999996,0.03,0.0805,0.27,0.23399999999999999,0.084,0.026000000000000002,0.05,1.1260000000000001
0127 Birkbeck College Estimated Incoming Infection,0.01,0.055,0.033,0.0165,0.026999999999999996,0.43750000000000006,8.015,0.72,0.066,0.012,0.004,9.396
0052 Birmingham City University Estimated Incoming Infection,0.0375,0.6214999999999999,0.26099999999999995,0.5025,4.632,0.518,0.97,0.954,0.48,0.126,0.03,9.132499999999999
0110 The University of Birmingham Estimated Incoming Infection,0.115,1.694,0.615,0.5805,2.2485,1.4560000000000002,2.76,3.2895,1.185,0.316,0.038000000000000006,14.297500000000003
0200 University College Birmingham Estimated Incoming Infection,0.005,0.0825,0.042,0.0705,0.6764999999999999,0.0665,0.17,0.1035,0.05399999999999999,0.022000000000000002,0.002,1.2945
0007 Bishop Grosseteste University Estimated Incoming Infection,0.005,0.0275,0.243,0.45,0.009,0.14350000000000002,0.01,0.026999999999999996,0.006,0.004,0.0,0.925
0049 The University of Bolton Estimated Incoming Infection,0.0175,5.758500000000001,0.252,0.033,0.0375,0.049,0.075,0.0675,0.039,0.034,0.008,6.371
0197 The Arts University Bournemouth Estimated Incoming Infection,0.0075,0.0495,0.021,0.0255,0.039,0.15750000000000003,0.36,0.873,0.489,0.022000000000000002,0.004,2.048
0050 Bournemouth University Estimated Incoming Infection,0.015,0.1375,0.05399999999999999,0.06149999999999999,0.10949999999999999,0.6825,1.66,4.7295,3.12,0.07200000000000001,0.014000000000000002,10.655499999999998
0111 The University of Bradford Estimated Incoming Infection,0.04,1.0835,3.447,0.04649999999999999,0.045,0.07350000000000001,0.175,0.099,0.03,0.016,0.006,5.0615000000000006
0051 The University of Brighton Estimated Incoming Infection,0.08,0.2585,0.129,0.11699999999999999,0.10949999999999999,1.1935,3.105,8.577,0.705,0.07400000000000001,0.026000000000000002,14.3745
0337 The University College of Osteopathy Estimated Incoming Infection,0.0,0.0055000000000000005,0.003,0.003,0.003,0.035,0.215,0.08549999999999999,0.006,0.002,0.0,0.35800000000000004
0112 The University of Bristol Estimated Incoming Infection,0.11,1.0725,0.33899999999999997,0.2175,0.345,1.0150000000000001,3.625,3.708,2.6459999999999995,0.45399999999999996,0.078,13.61
0113 Brunel University London Estimated Incoming Infection,0.0125,0.132,0.045,0.042,0.058499999999999996,0.5845,6.575,1.494,0.162,0.04,0.01,9.155500000000002
0009 Buckinghamshire New University Estimated Incoming Infection,0.03,0.5445,0.129,0.096,0.23399999999999999,0.7700000000000001,3.58,2.7675,0.192,0.036000000000000004,0.018000000000000002,8.397
0203 The University of Buckingham Estimated Incoming Infection,0.0075,0.055,0.033,0.039,0.039,0.24850000000000003,0.47,0.711,0.066,0.01,0.01,1.6890000000000003
0114 The University of Cambridge Estimated Incoming Infection,0.1625,0.9625,0.426,0.2025,0.2025,1.8130000000000002,3.22,2.286,0.555,0.12,0.12200000000000001,10.072
0188 The Institute of Cancer Research Estimated Incoming Infection,0.0,0.0055000000000000005,0.0,0.0015,0.0,0.0105,0.14,0.0405,0.003,0.002,0.0,0.20300000000000004
0012 Canterbury Christ Church University Estimated Incoming Infection,0.0125,0.08800000000000001,0.03,0.03,0.024,0.7735000000000001,2.7,8.0595,0.087,0.014000000000000002,0.008,11.826499999999998
0179 Cardiff University Estimated Incoming Infection,0.045,0.6765000000000001,0.177,0.15,0.47100000000000003,0.5075000000000001,1.295,2.7359999999999998,2.565,4.264,0.03,12.917
0089 Cardiff Metropolitan University Estimated Incoming Infection,0.0125,0.165,0.048,0.034499999999999996,0.1425,0.10500000000000002,0.135,0.45,0.8939999999999999,2.42,0.014000000000000002,4.4205
