,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0170 The University of Aberdeen Estimated Incoming Infection,0.15400000000000003,0.32549999999999996,0.115,0.0765,0.024,0.11699999999999999,0.396,0.12250000000000001,0.045,0.02,8.052,9.4475
0095 Abertay University Estimated Incoming Infection,0.021,0.042,0.01,0.009,0.006,0.013499999999999998,0.018,0.014000000000000002,0.0075,0.0,4.212,4.353
0177 Aberystwyth University Estimated Incoming Infection,0.05600000000000001,0.7979999999999999,0.145,0.21599999999999997,0.46399999999999997,0.243,0.36,0.35,0.185,1.3125,0.036,4.1655
0213 AECC University College Estimated Incoming Infection,0.0,0.0105,0.01,0.009,0.008,0.0225,0.026999999999999996,0.059500000000000004,0.0525,0.005,0.006,0.21000000000000002
0047 Anglia Ruskin University Estimated Incoming Infection,0.14700000000000002,0.46199999999999997,0.235,0.7289999999999999,0.1,9.198,11.538,0.8015000000000001,0.1125,0.0325,0.066,23.421499999999998
0108 Aston University Estimated Incoming Infection,0.09100000000000001,0.8925,0.205,0.8325,2.202,0.49949999999999994,2.592,0.5005000000000001,0.1525,0.07,0.036,8.0735
0178 Bangor University Estimated Incoming Infection,0.098,2.8875,0.295,0.252,0.26,0.297,0.477,0.34650000000000003,0.1425,1.945,0.048,7.048500000000001
0048 Bath Spa University Estimated Incoming Infection,0.042,0.294,0.08,0.17099999999999999,0.17,0.36,0.6839999999999999,0.8960000000000001,1.8,0.275,0.018,4.79
0109 The University of Bath Estimated Incoming Infection,0.15400000000000003,0.987,0.24,0.3375,0.25,0.9225,2.637,2.0125,0.9825,0.335,0.126,8.984
0026 University of Bedfordshire Estimated Incoming Infection,0.021,0.2205,0.065,0.6975,0.43800000000000006,4.0095,4.095,0.9590000000000001,0.0425,0.015,0.024,10.587
0184 Queen's University Belfast Estimated Incoming Infection,0.10500000000000002,0.46199999999999997,0.075,0.081,0.04,0.1035,0.486,0.18200000000000002,0.07,0.0325,0.15,1.7869999999999997
0127 Birkbeck College Estimated Incoming Infection,0.028000000000000004,0.105,0.055,0.0495,0.036000000000000004,0.5625,14.427,0.56,0.055,0.015,0.012,15.905000000000001
0052 Birmingham City University Estimated Incoming Infection,0.10500000000000002,1.1864999999999999,0.435,1.5075,6.176,0.6659999999999999,1.746,0.742,0.4,0.1575,0.09,13.211500000000001
0110 The University of Birmingham Estimated Incoming Infection,0.322,3.234,1.025,1.7415,2.998,1.8719999999999999,4.968,2.5585000000000004,0.9875,0.395,0.114,20.215500000000002
0200 University College Birmingham Estimated Incoming Infection,0.014000000000000002,0.1575,0.07,0.2115,0.902,0.08549999999999999,0.306,0.0805,0.045,0.0275,0.006,1.9055
0007 Bishop Grosseteste University Estimated Incoming Infection,0.014000000000000002,0.0525,0.405,1.35,0.012,0.1845,0.018,0.021,0.005,0.005,0.0,2.0669999999999997
0049 The University of Bolton Estimated Incoming Infection,0.049,10.9935,0.42,0.099,0.05,0.063,0.135,0.05250000000000001,0.0325,0.0425,0.024,11.960999999999999
0197 The Arts University Bournemouth Estimated Incoming Infection,0.021,0.09449999999999999,0.035,0.0765,0.052000000000000005,0.2025,0.648,0.679,0.4075,0.0275,0.012,2.2555
0050 Bournemouth University Estimated Incoming Infection,0.042,0.2625,0.09,0.1845,0.146,0.8775,2.988,3.6785,2.6,0.09,0.042,11.001000000000001
0111 The University of Bradford Estimated Incoming Infection,0.11200000000000002,2.0685,5.745,0.13949999999999999,0.06,0.09449999999999999,0.315,0.07700000000000001,0.025,0.02,0.018,8.674500000000002
0051 The University of Brighton Estimated Incoming Infection,0.22400000000000003,0.4935,0.215,0.35100000000000003,0.146,1.5345,5.5889999999999995,6.671,0.5875,0.0925,0.078,15.982
0337 The University College of Osteopathy Estimated Incoming Infection,0.0,0.0105,0.005,0.009,0.004,0.045,0.38699999999999996,0.0665,0.005,0.0025,0.0,0.5345
0112 The University of Bristol Estimated Incoming Infection,0.30800000000000005,2.0475,0.565,0.6525,0.46,1.305,6.525,2.8840000000000003,2.205,0.5675,0.23399999999999999,17.753499999999995
0113 Brunel University London Estimated Incoming Infection,0.035,0.252,0.075,0.126,0.078,0.7515,11.835,1.1620000000000001,0.135,0.05,0.03,14.5295
0009 Buckinghamshire New University Estimated Incoming Infection,0.084,1.0395,0.215,0.288,0.312,0.99,6.444,2.1525000000000003,0.16,0.045,0.05399999999999999,11.784
