,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0170 The University of Aberdeen Estimated Incoming Infection,0.495,1.5345,0.621,0.22950000000000004,0.16200000000000003,0.8190000000000001,1.98,1.4175,0.486,0.144,24.156,32.0445
0095 Abertay University Estimated Incoming Infection,0.0675,0.198,0.054000000000000006,0.027000000000000003,0.04050000000000001,0.09449999999999999,0.09,0.16200000000000003,0.08100000000000002,0.0,12.636,13.4505
0177 Aberystwyth University Estimated Incoming Infection,0.18,3.762,0.7830000000000001,0.6480000000000001,3.1320000000000006,1.7009999999999998,1.8,4.05,1.9980000000000002,9.45,0.10799999999999998,27.612000000000002
0213 AECC University College Estimated Incoming Infection,0.0,0.0495,0.054000000000000006,0.027000000000000003,0.054000000000000006,0.1575,0.135,0.6885000000000001,0.5670000000000001,0.036,0.018,1.7865000000000004
0047 Anglia Ruskin University Estimated Incoming Infection,0.4725,2.178,1.2690000000000001,2.1870000000000003,0.675,64.38600000000001,57.69,9.2745,1.215,0.23399999999999999,0.198,139.77900000000005
0108 Aston University Estimated Incoming Infection,0.2925,4.2075,1.107,2.4975000000000005,14.863500000000002,3.4964999999999997,12.96,5.791500000000001,1.6470000000000002,0.504,0.10799999999999998,47.475
0178 Bangor University Estimated Incoming Infection,0.315,13.6125,1.5930000000000002,0.7560000000000001,1.755,2.079,2.385,4.0095,1.5390000000000001,14.003999999999998,0.144,42.192
0048 Bath Spa University Estimated Incoming Infection,0.135,1.386,0.43200000000000005,0.513,1.1475000000000002,2.52,3.42,10.368000000000002,19.44,1.98,0.05399999999999999,41.395500000000006
0109 The University of Bath Estimated Incoming Infection,0.495,4.6530000000000005,1.2960000000000003,1.0125,1.6875,6.4575,13.185,23.2875,10.611,2.412,0.37799999999999995,65.47500000000001
0026 University of Bedfordshire Estimated Incoming Infection,0.0675,1.0395,0.35100000000000003,2.0925,2.9565,28.0665,20.475,11.097000000000001,0.4590000000000001,0.10799999999999998,0.072,66.78450000000002
0184 Queen's University Belfast Estimated Incoming Infection,0.3375,2.178,0.405,0.243,0.27,0.7245,2.43,2.1060000000000003,0.7560000000000001,0.23399999999999999,0.45,10.134
0127 Birkbeck College Estimated Incoming Infection,0.09,0.495,0.29700000000000004,0.14850000000000002,0.243,3.9375,72.135,6.48,0.5940000000000001,0.10799999999999998,0.036,84.56400000000001
