,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0170 The University of Aberdeen Estimated Incoming Infection,0.45044999999999996,1.4507999999999999,0.58305,0.215475,0.10529999999999999,0.22814999999999996,0.9867,0.34125,0.12285,0.273,13.0845,17.841524999999997
0095 Abertay University Estimated Incoming Infection,0.061425,0.18719999999999998,0.0507,0.02535,0.026324999999999998,0.026324999999999998,0.04485,0.03900000000000001,0.020475000000000004,0.0,6.8445,7.32615
0177 Aberystwyth University Estimated Incoming Infection,0.1638,3.5567999999999995,0.73515,0.6084,2.0358,0.47385,0.897,0.975,0.50505,17.915625,0.0585,27.924975
0213 AECC University College Estimated Incoming Infection,0.0,0.046799999999999994,0.0507,0.02535,0.0351,0.04387499999999999,0.067275,0.16574999999999998,0.143325,0.06825,0.009750000000000002,0.6561750000000001
0047 Anglia Ruskin University Estimated Incoming Infection,0.42997499999999994,2.0591999999999997,1.19145,2.05335,0.43875,17.9361,28.74885,2.2327500000000002,0.30712500000000004,0.443625,0.10725,55.94842499999999
0108 Aston University Estimated Incoming Infection,0.266175,3.9779999999999998,1.03935,2.344875,9.661275,0.9740249999999999,6.4584,1.3942500000000002,0.416325,0.9555,0.0585,27.546674999999997
0178 Bangor University Estimated Incoming Infection,0.28665,12.87,1.49565,0.7098,1.14075,0.5791499999999999,1.188525,0.96525,0.389025,26.54925,0.07800000000000001,46.252050000000004
0048 Bath Spa University Estimated Incoming Infection,0.12285,1.3104,0.4056,0.48164999999999997,0.745875,0.7019999999999998,1.7043000000000001,2.4960000000000004,4.914000000000001,3.75375,0.02925,16.665675000000004
0109 The University of Bath Estimated Incoming Infection,0.45044999999999996,4.3991999999999996,1.2168,0.950625,1.096875,1.7988749999999998,6.570525,5.60625,2.6822250000000003,4.57275,0.20475000000000002,29.549324999999996
0026 University of Bedfordshire Estimated Incoming Infection,0.061425,0.9828,0.32955,1.964625,1.921725,7.818524999999999,10.203375,2.6715000000000004,0.116025,0.20475000000000002,0.03900000000000001,26.3133
0184 Queen's University Belfast Estimated Incoming Infection,0.307125,2.0591999999999997,0.38025,0.22815000000000002,0.17549999999999996,0.20182499999999998,1.21095,0.507,0.19110000000000002,0.443625,0.24375,5.948475
0127 Birkbeck College Estimated Incoming Infection,0.0819,0.46799999999999997,0.27885000000000004,0.13942500000000002,0.15794999999999998,1.096875,35.947275,1.56,0.15015,0.20475000000000002,0.019500000000000003,40.104675
0052 Birmingham City University Estimated Incoming Infection,0.307125,5.288399999999999,2.2054500000000004,4.246125,27.097199999999997,1.2987,4.35045,2.067,1.092,2.149875,0.14625,50.248575
0110 The University of Birmingham Estimated Incoming Infection,0.9418499999999999,14.414399999999999,5.19675,4.905225,13.153725,3.6503999999999994,12.3786,7.12725,2.6958750000000005,5.391749999999999,0.18525000000000003,70.04107499999999
0200 University College Birmingham Estimated Incoming Infection,0.04095,0.7019999999999998,0.3549,0.595725,3.957525,0.16672499999999998,0.7624500000000001,0.22425,0.12285,0.375375,0.009750000000000002,7.312499999999999
0007 Bishop Grosseteste University Estimated Incoming Infection,0.04095,0.23399999999999999,2.05335,3.8025,0.052649999999999995,0.359775,0.04485,0.0585,0.013650000000000002,0.06825,0.0,6.728475
0049 The University of Bolton Estimated Incoming Infection,0.143325,48.9996,2.1294,0.27885000000000004,0.219375,0.12285,0.33637500000000004,0.14625,0.088725,0.580125,0.03900000000000001,53.083875
0197 The Arts University Bournemouth Estimated Incoming Infection,0.061425,0.42119999999999996,0.17745,0.215475,0.22814999999999996,0.394875,1.6146,1.8915,1.112475,0.375375,0.019500000000000003,6.5120249999999995
0050 Bournemouth University Estimated Incoming Infection,0.12285,1.17,0.45630000000000004,0.519675,0.6405749999999999,1.7111249999999998,7.4451,10.247250000000001,7.098000000000001,1.2285,0.06825,30.707624999999997
0111 The University of Bradford Estimated Incoming Infection,0.3276,9.2196,29.12715,0.392925,0.26325,0.184275,0.784875,0.2145,0.06825,0.273,0.02925,40.884675
0051 The University of Brighton Estimated Incoming Infection,0.6552,2.1995999999999998,1.09005,0.9886499999999999,0.6405749999999999,2.992275,13.925925,18.5835,1.6038750000000002,1.262625,0.12675,44.069025
0337 The University College of Osteopathy Estimated Incoming Infection,0.0,0.046799999999999994,0.02535,0.02535,0.01755,0.08774999999999998,0.9642750000000001,0.18525000000000003,0.013650000000000002,0.034125,0.0,1.4001000000000001
0112 The University of Bristol Estimated Incoming Infection,0.9008999999999999,9.126,2.86455,1.837875,2.01825,2.54475,16.258125,8.033999999999999,6.01965,7.7463750000000005,0.38025,57.73072499999999
0113 Brunel University London Estimated Incoming Infection,0.102375,1.1232,0.38025,0.3549,0.34222499999999995,1.465425,29.488875000000004,3.237,0.36855000000000004,0.6825,0.04875,37.594049999999996
0009 Buckinghamshire New University Estimated Incoming Infection,0.2457,4.6331999999999995,1.09005,0.8112,1.3688999999999998,1.9304999999999999,16.0563,5.99625,0.4368000000000001,0.61425,0.08775000000000001,33.2709
0203 The University of Buckingham Estimated Incoming Infection,0.061425,0.46799999999999997,0.27885000000000004,0.32955,0.22814999999999996,0.6230249999999999,2.10795,1.5405000000000002,0.15015,0.170625,0.04875,6.006975
0114 The University of Cambridge Estimated Incoming Infection,1.330875,8.19,3.5997000000000003,1.711125,1.1846249999999998,4.54545,14.4417,4.953,1.262625,2.0475,0.59475,43.861349999999995
0188 The Institute of Cancer Research Estimated Incoming Infection,0.0,0.046799999999999994,0.0,0.012675,0.0,0.026324999999999998,0.6279,0.08775000000000001,0.006825000000000001,0.034125,0.0,0.8423999999999999
0012 Canterbury Christ Church University Estimated Incoming Infection,0.102375,0.7487999999999999,0.2535,0.2535,0.1404,1.9392749999999999,12.1095,17.46225,0.19792500000000002,0.238875,0.03900000000000001,33.485400000000006
0179 Cardiff University Estimated Incoming Infection,0.36855,5.7564,1.49565,1.2675,2.7553499999999995,1.272375,5.808075,5.928000000000001,5.835375,72.7545,0.14625,103.38802499999998
0089 Cardiff Metropolitan University Estimated Incoming Infection,0.102375,1.4039999999999997,0.4056,0.291525,0.833625,0.26325,0.605475,0.975,2.03385,41.29125,0.06825,48.27419999999999
0053 The University of Central Lancashire Estimated Incoming Infection,0.9213749999999998,148.59,4.6137,0.823875,0.833625,0.50895,1.5921750000000001,0.6435000000000001,0.28665,1.399125,0.195,160.407975
0011 University of Chester Estimated Incoming Infection,0.61425,65.0052,2.56035,0.9126000000000001,3.044925,0.42997499999999994,0.9418500000000001,0.5557500000000001,0.273,12.012,0.06825,86.41815000000001
0082 The University of Chichester Estimated Incoming Infection,0.0819,0.5616,0.2535,0.367575,0.20182499999999998,0.50895,1.39035,7.000500000000001,0.47775000000000006,0.40950000000000003,0.02925,11.2827
"0115 City, University of London Estimated Incoming Infection",0.143325,1.4975999999999998,0.4056,0.367575,0.29834999999999995,1.8076499999999998,40.49955,2.05725,0.279825,0.40950000000000003,0.1365,47.902725
0199 Conservatoire for Dance and Drama Estimated Incoming Infection,0.143325,0.6083999999999999,0.4056,0.11407500000000001,0.08774999999999998,0.1404,1.053975,0.33149999999999996,0.1365,0.273,0.06825,3.3627749999999996
0201 Courtauld Institute of Art Estimated Incoming Infection,0.0,0.1404,0.02535,0.02535,0.01755,0.04387499999999999,0.560625,0.0975,0.047775000000000005,0.034125,0.0,0.9925499999999999
0056 Coventry University Estimated Incoming Infection,0.38902499999999995,4.4928,3.82785,5.0193,17.734274999999997,2.623725,18.500625,3.63675,0.7917000000000001,1.603875,0.0585,58.678425000000004
0002 Cranfield University Estimated Incoming Infection,0.12285,1.1232,0.38025,0.3549,0.26325,0.5791499999999999,1.4800499999999999,1.053,0.812175,0.40950000000000003,0.10725,6.685575
0206 University for the Creative Arts Estimated Incoming Infection,0.061425,0.7019999999999998,0.32955,0.2535,0.22814999999999996,0.5966999999999999,3.9468,3.7927500000000003,0.26617500000000005,0.375375,0.04875,10.601175000000001
0038 University of Cumbria Estimated Incoming Infection,1.5560999999999998,35.614799999999995,1.54635,0.32955,0.17549999999999996,0.184275,2.4891750000000004,0.22425,0.129675,0.375375,0.33149999999999996,42.95654999999999
0068 De Montfort University Estimated Incoming Infection,0.4709249999999999,5.1948,2.9659500000000003,19.266000000000002,4.536675,3.132675,10.786425,2.4765,0.5118750000000001,1.262625,0.06825,50.6727
0057 University of Derby Estimated Incoming Infection,0.4709249999999999,4.7268,4.7658,21.6996,4.563,1.3337999999999999,1.7043000000000001,0.9847500000000001,0.348075,0.784875,0.06825,41.450175
0172 The University of Dundee Estimated Incoming Infection,0.5937749999999999,1.9188,0.53235,0.17745,0.12285,0.19305,0.695175,0.2925,0.08190000000000001,0.20475000000000002,16.653,21.4656
0116 University of Durham Estimated Incoming Infection,8.149049999999999,11.5596,5.75445,1.69845,1.131975,2.3253749999999997,8.1627,4.3875,1.0578750000000001,1.7745,0.4485,46.44997500000001
0117 The University of East Anglia Estimated Incoming Infection,0.4709249999999999,2.1527999999999996,1.4703,1.6857750000000002,0.517725,13.452075,8.633625,3.5490000000000004,0.5323500000000001,0.580125,0.08775000000000001,33.132450000000006
0058 The University of East London Estimated Incoming Infection,0.143325,1.3572,0.45630000000000004,0.3549,0.27202499999999996,1.921725,37.8534,1.3845,0.21840000000000004,0.375375,0.0585,44.395649999999996
0016 Edge Hill University Estimated Incoming Infection,0.4709249999999999,98.7948,2.15475,0.519675,0.728325,0.20182499999999998,0.3588,0.26325,0.12285,2.218125,0.04875,105.88207499999999
0107 Edinburgh Napier University Estimated Incoming Infection,0.552825,0.7487999999999999,0.3042,0.088725,0.061425,0.0702,0.22425,0.0975,0.047775000000000005,0.1365,17.5695,19.9017
0167 The University of Edinburgh Estimated Incoming Infection,1.9246499999999997,8.9856,4.0053,1.09005,0.61425,1.3864499999999997,8.857875,3.12975,1.126125,1.535625,20.19225,52.847925000000004
0118 The University of Essex Estimated Incoming Infection,0.20475,1.4975999999999998,0.7098,0.63375,0.45629999999999993,7.414874999999999,16.347825,2.5057500000000004,0.416325,0.511875,0.0585,30.75735
0119 The University of Exeter Estimated Incoming Infection,0.28665,3.51,1.3182,1.229475,1.7813249999999998,2.7026999999999997,10.4949,8.745750000000001,7.821450000000001,5.767125,0.36075,44.018325000000004
0017 Falmouth University Estimated Incoming Infection,0.1638,1.7783999999999998,0.6084,0.5577000000000001,0.6932249999999999,0.7985249999999999,2.7358499999999997,2.07675,2.73,1.092,0.0585,13.29315
0229 The National Film and Television School Estimated Incoming Infection,0.0,0.046799999999999994,0.02535,0.02535,0.01755,0.026324999999999998,0.38122500000000004,0.06825,0.013650000000000002,0.0,0.009750000000000002,0.6142500000000002
0106 Glasgow Caledonian University Estimated Incoming Infection,0.0819,0.5616,0.17745,0.0507,0.04387499999999999,0.07897499999999999,0.515775,0.1365,0.047775000000000005,0.10237500000000001,26.988000000000003,28.784925
0097 Glasgow School of Art Estimated Incoming Infection,0.12285,0.6083999999999999,0.2535,0.063375,0.0351,0.07897499999999999,0.560625,0.1365,0.061425,0.10237500000000001,1.80375,3.826875
0168 The University of Glasgow Estimated Incoming Infection,1.43325,5.85,1.6731,0.3549,0.2808,0.500175,2.3994750000000002,0.8872500000000001,0.30712500000000004,0.61425,32.604,46.904325
0054 University of Gloucestershire Estimated Incoming Infection,0.12285,1.17,0.48164999999999997,0.63375,1.7023499999999998,0.6230249999999999,1.0764,1.56975,5.5692,3.924375,0.02925,16.9026
0087 Glyndŵr University Estimated Incoming Infection,0.04095,5.1948,0.12675,0.0507,0.7019999999999998,0.04387499999999999,0.291525,0.03900000000000001,0.027300000000000005,26.0715,0.0,32.5884
0131 Goldsmiths College Estimated Incoming Infection,0.22522499999999998,1.9188,0.6591,0.4056,0.34222499999999995,0.9477,21.75225,1.7355,0.5323500000000001,0.511875,0.0975,29.128124999999997
0336 Gower College Swansea Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853125,0.0,0.853125
0059 The University of Greenwich Estimated Incoming Infection,0.184275,1.0763999999999998,0.63375,0.418275,0.236925,2.106,37.584300000000006,5.781750000000001,0.32760000000000006,0.375375,0.0585,48.78315
0208 Guildhall School of Music and Drama Estimated Incoming Infection,0.020475,0.2808,0.22815000000000002,0.063375,0.04387499999999999,0.15794999999999998,1.12125,0.26325,0.075075,0.1365,0.0585,2.4492
0018 Harper Adams University Estimated Incoming Infection,0.4709249999999999,3.4632,2.00265,1.4703,1.10565,1.03545,0.515775,1.092,0.702975,2.218125,0.49725,14.574300000000001
0352 Hartpury University Estimated Incoming Infection,0.061425,0.37439999999999996,0.17745,0.190125,0.42119999999999996,0.1404,0.2691,0.507,0.8190000000000001,1.057875,0.02925,4.047225
0171 Heriot-Watt University Estimated Incoming Infection,0.5937749999999999,2.0124,0.63375,0.1521,0.11407499999999998,0.2457,0.7176,0.33149999999999996,0.088725,0.238875,10.149750000000001,15.278250000000002
0060 University of Hertfordshire Estimated Incoming Infection,0.28665,1.8719999999999999,0.7605,1.29285,0.535275,13.829399999999998,31.395,3.75375,0.4368000000000001,0.546,0.117,54.82522499999999
0061 The University of Huddersfield Estimated Incoming Infection,0.716625,21.8556,48.266400000000004,0.88725,0.42119999999999996,0.37732499999999997,0.8297249999999999,0.34125,0.09555000000000001,0.6825,0.04875,74.522175
0120 The University of Hull Estimated Incoming Infection,1.7813249999999998,7.254,46.66935,2.395575,0.605475,0.956475,2.4891750000000004,0.858,0.19110000000000002,0.47775,0.06825,63.746475
"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Infection",0.53235,4.446,1.5717,0.798525,0.710775,1.465425,16.616925000000002,3.11025,0.6756750000000001,1.56975,0.39975,31.897125000000003
0121 Keele University Estimated Incoming Infection,0.4914,12.916799999999999,2.2054500000000004,1.5336750000000001,7.7132249999999996,1.009125,3.81225,1.4235,0.44362500000000005,1.70625,0.07800000000000001,33.3333
0122 The University of Kent Estimated Incoming Infection,0.2457,1.8719999999999999,0.7098,0.823875,0.4914,3.6942749999999993,21.415875,10.686000000000002,0.6074250000000001,0.648375,0.04875,41.243475
0134 King's College London Estimated Incoming Infection,0.7780499999999999,5.475599999999999,2.028,1.19145,1.1232,3.0098249999999998,48.3483,6.3765,1.3104000000000002,1.740375,0.33149999999999996,71.71320000000001
0063 Kingston University Estimated Incoming Infection,0.38902499999999995,1.7316,0.83655,0.443625,0.3509999999999999,1.2285,36.911550000000005,5.41125,0.730275,0.784875,0.0585,48.87675
0123 The University of Lancaster Estimated Incoming Infection,1.085175,40.9032,4.2081,1.03935,1.131975,0.8862749999999999,2.578875,1.365,0.429975,2.25225,0.16574999999999998,56.04592500000001
0211 Leeds Arts University Estimated Incoming Infection,0.4709249999999999,3.042,2.7378000000000005,0.34222500000000006,0.12285,0.219375,0.49335,0.24375,0.08190000000000001,0.238875,0.02925,8.0223
0064 Leeds Beckett University Estimated Incoming Infection,5.466825,33.78959999999999,52.80405,4.043324999999999,1.219725,1.56195,2.354625,1.3357500000000002,0.5391750000000001,1.603875,0.20475000000000002,104.92365000000001
0351 Leeds College of Music Estimated Incoming Infection,0.184275,1.4507999999999999,1.4196,0.27885000000000004,0.131625,0.184275,0.42607500000000004,0.20475000000000002,0.088725,0.1365,0.03900000000000001,4.544474999999999
0124 The University of Leeds Estimated Incoming Infection,4.6682999999999995,38.563199999999995,35.41395,4.981275,2.535975,3.73815,12.804675,5.17725,1.3991250000000002,2.6958749999999996,0.30225,112.28002499999998
0040 Leeds Trinity University Estimated Incoming Infection,0.716625,3.1356,11.63565,0.418275,0.12285,0.20182499999999998,0.201825,0.12675,0.047775000000000005,0.170625,0.019500000000000003,16.797300000000003
0125 The University of Leicester Estimated Incoming Infection,0.5733,5.5691999999999995,2.9406,7.63035,2.5184249999999997,2.290275,10.180950000000001,2.58375,0.546,1.29675,0.04875,36.17835
0062 The University of Lincoln Estimated Incoming Infection,0.8804249999999999,4.68,12.90315,13.752374999999999,1.1232,4.957875,2.220075,1.56,0.2457,0.75075,0.02925,43.102799999999995
0023 Liverpool Hope University Estimated Incoming Infection,0.28665,28.360799999999998,0.9126000000000001,0.291525,0.517725,0.10529999999999999,0.3588,0.14625,0.061425,1.057875,0.019500000000000003,32.11845
0065 Liverpool John Moores University Estimated Incoming Infection,1.02375,129.4956,4.58835,1.330875,2.290275,0.552825,1.2558,0.7702500000000001,0.31395,9.75975,0.06825,151.44967499999998
0209 The Liverpool Institute for Performing Arts Estimated Incoming Infection,0.061425,2.0124,0.3042,0.12675,0.12285,0.061425,0.201825,0.10725,0.034125,0.238875,0.02925,3.3003750000000007
0126 The University of Liverpool Estimated Incoming Infection,1.7198999999999998,73.3356,8.9739,2.725125,3.4485749999999995,1.6847999999999999,5.5614,2.97375,1.0851750000000002,6.825,0.16574999999999998,108.49897500000002
0228 Liverpool School of Tropical Medicine Estimated Incoming Infection,0.020475,0.9359999999999999,0.07605,0.02535,0.01755,0.01755,0.0897,0.04875,0.020475000000000004,0.10237500000000001,0.02925,1.383525
0334 Grŵp Llandrillo Menai Estimated Incoming Infection,0.0,0.09359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.520875,0.0,9.614475
"0024 University of the Arts, London Estimated Incoming Infection",0.45044999999999996,3.4164,1.5717,0.83655,0.5791499999999999,1.640925,18.34365,3.0225,1.003275,0.88725,0.22425,31.976100000000002
0135 London Business School Estimated Incoming Infection,0.0,0.046799999999999994,0.0,0.012675,0.01755,0.026324999999999998,1.726725,0.0585,0.0,0.0,0.009750000000000002,1.898325
0151 University of London (Institutes and activities) Estimated Incoming Infection,0.0,0.046799999999999994,0.0,0.0,0.008775,0.0351,0.3588,0.04875,0.006825000000000001,0.034125,0.009750000000000002,0.548925
0202 London Metropolitan University Estimated Incoming Infection,0.143325,1.0295999999999998,0.43095,0.266175,0.19305,1.061775,28.188225000000003,1.131,0.170625,0.307125,0.0585,32.98035000000001
0076 London South Bank University Estimated Incoming Infection,0.1638,1.0763999999999998,0.45630000000000004,0.38025,0.31589999999999996,2.7377999999999996,49.648950000000006,3.627,0.361725,0.443625,0.02925,59.241
0137 London School of Economics and Political Science Estimated Incoming Infection,0.20475,1.8251999999999997,0.58305,0.291525,0.29834999999999995,0.61425,8.454225000000001,1.12125,0.29347500000000004,0.443625,0.0975,14.227200000000003
0138 London School of Hygiene and Tropical Medicine Estimated Incoming Infection,0.0,0.1404,0.0507,0.038025,0.026324999999999998,0.08774999999999998,1.5249000000000001,0.1365,0.027300000000000005,0.034125,0.019500000000000003,2.0855249999999996
0152 Loughborough University Estimated Incoming Infection,0.716625,7.254,3.16875,4.778475,2.0358,3.1765499999999998,9.0597,4.602,1.0851750000000002,2.38875,0.18525000000000003,38.451075
0066 The Manchester Metropolitan University Estimated Incoming Infection,2.8255500000000002,164.68919999999997,14.93115,3.739125,3.2467499999999996,1.237275,3.09465,1.7745000000000002,0.9145500000000001,5.016375,0.234,201.70312499999997
0204 The University of Manchester Estimated Incoming Infection,2.457,84.0996,11.154000000000002,3.1053750000000004,2.9484,2.114775,12.6477,4.3875,1.8086250000000001,5.494125,0.49725,130.71435
0067 Middlesex University Estimated Incoming Infection,0.22522499999999998,1.7316,0.9126000000000001,0.595725,0.43875,2.623725,48.7071,2.13525,0.33442500000000003,0.511875,0.117,58.333275
0154 Newcastle University Estimated Incoming Infection,21.41685,24.9912,16.45215,3.5997000000000003,1.07055,2.255175,6.0771749999999995,3.198,0.9077250000000001,1.43325,0.858,82.259775
0028 Newman University Estimated Incoming Infection,0.020475,0.18719999999999998,0.12675,0.1521,4.4577,0.04387499999999999,0.1794,0.04875,0.034125,0.06825,0.009750000000000002,5.328375
0027 The University of Northampton Estimated Incoming Infection,0.1638,1.0763999999999998,0.63375,10.330125,1.4039999999999997,2.079675,8.364525,2.7007499999999998,0.20475000000000002,0.546,0.02925,27.533025000000002
0335 Grŵp NPTC Group Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092,0.0,1.092
0069 University of Northumbria at Newcastle Estimated Incoming Infection,54.66825,14.227199999999998,14.753700000000002,1.5083250000000001,0.307125,0.5966999999999999,2.2425,0.6142500000000001,0.17745,0.40950000000000003,0.37050000000000005,89.87549999999999
0190 Norwich University of the Arts Estimated Incoming Infection,0.061425,0.37439999999999996,0.22815000000000002,0.418275,0.061425,2.3780249999999996,0.7624500000000001,0.43875,0.05460000000000001,0.06825,0.009750000000000002,4.855499999999999
0155 University of Nottingham Estimated Incoming Infection,1.2899249999999998,15.069599999999998,7.833150000000001,14.9058,4.413825,5.475599999999999,18.6576,6.5520000000000005,1.4400750000000002,2.7641250000000004,0.14625,78.54795
0071 The Nottingham Trent University Estimated Incoming Infection,1.1466,11.5596,7.807799999999999,26.402025,6.168824999999999,6.572475,9.934275,4.4655000000000005,0.880425,1.70625,0.0975,76.74127499999999
0001 The Open University Estimated Incoming Infection,0.0,0.046799999999999994,0.02535,0.02535,0.008775,0.052649999999999995,0.246675,0.33149999999999996,0.006825000000000001,0.0,0.009750000000000002,0.753675
0072 Oxford Brookes University Estimated Incoming Infection,0.2457,2.1527999999999996,0.9379500000000001,1.3942500000000002,1.8515249999999996,1.66725,5.426850000000001,11.972999999999999,2.982525,2.11575,0.16574999999999998,30.913349999999994
0156 The University of Oxford Estimated Incoming Infection,1.126125,8.8452,3.042,1.54635,1.7198999999999998,2.448225,17.513925,9.204,2.03385,2.52525,0.75075,50.75557500000001
0230 Plymouth College of Art Estimated Incoming Infection,0.020475,0.18719999999999998,0.07605,0.07605,0.07897499999999999,0.08774999999999998,0.1794,0.26325,1.262625,0.34125,0.0,2.573025
0073 University of Plymouth Estimated Incoming Infection,0.266175,2.7144,0.9126000000000001,0.8619,1.1758499999999998,1.1846249999999998,3.565575,3.822,15.622425,4.060874999999999,0.07800000000000001,34.264425
0074 The University of Portsmouth Estimated Incoming Infection,0.22522499999999998,1.4039999999999997,0.58305,0.874575,0.8511749999999999,2.7992249999999994,15.518099999999999,19.29525,2.2386,1.84275,0.0585,45.690450000000006
"0100 Queen Margaret University, Edinburgh Estimated Incoming Infection",0.22522499999999998,0.9828,0.2028,0.088725,0.052649999999999995,0.0702,0.3588,0.12675,0.075075,0.238875,6.649500000000001,9.0714
0139 Queen Mary University of London Estimated Incoming Infection,0.4095,3.3695999999999997,1.14075,0.6971250000000001,0.6668999999999999,2.0709,37.158225,2.7397500000000004,0.621075,1.057875,0.10725,50.03895000000001
0030 Ravensbourne University London Estimated Incoming Infection,0.04095,0.3276,0.1014,0.11407500000000001,0.0702,0.5265,5.673525,0.6727500000000001,0.09555000000000001,0.034125,0.019500000000000003,7.676175
0157 The University of Reading Estimated Incoming Infection,0.22522499999999998,2.1995999999999998,0.9379500000000001,1.1027250000000002,1.1670749999999999,2.3165999999999998,10.068825,9.477,2.245425,3.446625,0.10725,33.2943
0104 The Robert Gordon University Estimated Incoming Infection,0.04095,0.1404,0.07605,0.02535,0.01755,0.0351,0.156975,0.02925,0.013650000000000002,0.034125,13.923,14.4924
0031 Roehampton University Estimated Incoming Infection,0.0819,2.2464,0.4056,0.73515,1.8603,1.219725,32.919900000000005,2.6325,0.29347500000000004,0.20475000000000002,0.02925,42.62895
0032 Rose Bruford College of Theatre and Performance Estimated Incoming Infection,0.04095,0.42119999999999996,0.17745,0.07605,0.061425,0.10529999999999999,0.560625,0.22425,0.06825,0.1365,0.019500000000000003,1.8915000000000002
0033 Royal Academy of Music Estimated Incoming Infection,0.020475,0.37439999999999996,0.1014,0.088725,0.026324999999999998,0.07897499999999999,0.515775,0.16574999999999998,0.06825,0.20475000000000002,0.06825,1.7130749999999997
0195 Royal Agricultural University Estimated Incoming Infection,0.061425,0.3276,0.22815000000000002,0.215475,0.15794999999999998,0.22814999999999996,0.2691,0.37050000000000005,0.40267500000000006,0.20475000000000002,0.03900000000000001,2.5047750000000004
0003 Royal College of Art Estimated Incoming Infection,0.020475,0.18719999999999998,0.07605,0.038025,0.04387499999999999,0.08774999999999998,1.8388499999999999,0.16574999999999998,0.05460000000000001,0.10237500000000001,0.03900000000000001,2.65395
0034 Royal College of Music Estimated Incoming Infection,0.020475,0.3276,0.07605,0.0507,0.0351,0.07897499999999999,0.58305,0.12675,0.047775000000000005,0.1365,0.03900000000000001,1.5219749999999999
0101 Royal Conservatoire of Scotland Estimated Incoming Infection,0.04095,0.2808,0.12675,0.038025,0.01755,0.0351,0.13455,0.0585,0.020475000000000004,0.10237500000000001,1.2480000000000002,2.103075
0010 The Royal Central School of Speech and Drama Estimated Incoming Infection,0.04095,0.3276,0.1521,0.088725,0.061425,0.15794999999999998,1.03155,0.28275,0.088725,0.10237500000000001,0.04875,2.3829000000000002
0141 Royal Holloway and Bedford New College Estimated Incoming Infection,0.1638,1.3104,0.6084,0.4056,0.40364999999999995,1.447875,13.432575,5.031000000000001,0.812175,0.8190000000000001,0.03900000000000001,24.473475
0035 Royal Northern College of Music Estimated Incoming Infection,0.061425,1.5444,0.27885000000000004,0.11407500000000001,0.0702,0.0702,0.22425,0.12675,0.04095000000000001,0.307125,0.07800000000000001,2.9162250000000003
0143 The Royal Veterinary College Estimated Incoming Infection,0.12285,0.9359999999999999,0.48164999999999997,0.291525,0.1404,0.570375,1.4352,0.7995,0.252525,0.40950000000000003,0.06825,5.5077750000000005
