,Unnamed: 0,Total Regions,Total Regions from lower,Total Regions from upper,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Scotland,Scotland from lower,Scotland from upper
0,0170 The University of Aberdeen Estimated Incoming Infection,9.4475,1.3765,17.8615,0.15400000000000005,0.055,0.341,0.3255,0.186,0.527,0.115,0.06899999999999999,0.184,0.0765,0.0255,0.153,0.024,0.006,0.048,0.117,0.052000000000000005,0.208,0.396,0.22,0.6160000000000001,0.1225,0.07,0.2275,0.045,0.018000000000000002,0.07200000000000001,0.02,0.004,0.052000000000000005,8.052,0.6709999999999999,15.433
1,0095 Abertay University Estimated Incoming Infection,4.353,0.42,8.323500000000001,0.021,0.0075,0.046500000000000014,0.042,0.024,0.068,0.01,0.006,0.016,0.009000000000000001,0.003,0.018000000000000002,0.006,0.0015,0.012,0.013499999999999998,0.006,0.024,0.018000000000000002,0.01,0.028000000000000004,0.014000000000000002,0.008,0.026,0.0075,0.003,0.012,0.0,0.0,0.0,4.212,0.35100000000000003,8.073
2,0177 Aberystwyth University Estimated Incoming Infection,4.1655,1.5985,8.427500000000002,0.056000000000000015,0.02,0.124,0.7979999999999999,0.456,1.2920000000000005,0.145,0.087,0.232,0.216,0.07200000000000001,0.432,0.464,0.116,0.928,0.243,0.108,0.4320000000000001,0.36,0.2,0.56,0.35,0.2,0.65,0.185,0.07400000000000001,0.29600000000000004,1.3125,0.2625,3.4125,0.036000000000000004,0.003,0.069
3,0213 AECC University College Estimated Incoming Infection,0.21,0.0985,0.3680000000000001,0.0,0.0,0.0,0.0105,0.006,0.017,0.01,0.006,0.016,0.009000000000000001,0.003,0.018000000000000002,0.008,0.002,0.016,0.0225,0.01,0.04,0.027,0.015,0.042,0.0595,0.034,0.1105,0.0525,0.021,0.084,0.005,0.001,0.013,0.006,0.0005,0.011500000000000002
4,0047 Anglia Ruskin University Estimated Incoming Infection,23.4215,11.738500000000002,39.287,0.14700000000000002,0.0525,0.3255,0.462,0.264,0.7480000000000001,0.235,0.141,0.376,0.7289999999999999,0.243,1.4579999999999995,0.1,0.025,0.2,9.198,4.088,16.352,11.538,6.41,17.948,0.8015000000000001,0.45799999999999996,1.4885,0.1125,0.045,0.18,0.0325,0.006500000000000001,0.0845,0.066,0.0055000000000000005,0.1265
5,0108 Aston University Estimated Incoming Infection,8.0735,3.5195,14.388000000000002,0.091,0.0325,0.2015,0.8925,0.51,1.445,0.205,0.12299999999999997,0.328,0.8325,0.2775,1.665,2.202,0.5505,4.404,0.4995,0.222,0.888,2.592,1.44,4.032,0.5005000000000001,0.28600000000000003,0.9295,0.1525,0.06100000000000001,0.244,0.07,0.014000000000000002,0.182,0.036000000000000004,0.003,0.069
6,0178 Bangor University Estimated Incoming Infection,7.0485000000000015,3.0560000000000005,13.6785,0.098,0.035,0.217,2.8875,1.65,4.675000000000002,0.295,0.177,0.472,0.252,0.084,0.504,0.26,0.065,0.52,0.297,0.132,0.528,0.47700000000000004,0.265,0.742,0.34650000000000003,0.198,0.6435000000000001,0.1425,0.057,0.228,1.945,0.389,5.0569999999999995,0.048,0.004,0.092
7,0048 Bath Spa University Estimated Incoming Infection,4.79,2.1590000000000003,8.3765,0.042,0.015,0.093,0.294,0.168,0.476,0.08,0.048,0.128,0.171,0.057,0.342,0.17,0.0425,0.34,0.36,0.16,0.64,0.6839999999999999,0.38,1.064,0.8960000000000001,0.512,1.664,1.8,0.72,2.88,0.275,0.055,0.715,0.018000000000000002,0.0015,0.0345
8,0109 The University of Bath Estimated Incoming Infection,8.984,4.4335,15.662,0.15400000000000005,0.055,0.341,0.987,0.564,1.598,0.24,0.14400000000000002,0.384,0.3375,0.1125,0.675,0.25,0.0625,0.5,0.9225,0.41,1.64,2.637,1.465,4.102,2.0125,1.15,3.7375,0.9825,0.39299999999999996,1.5719999999999998,0.335,0.067,0.8710000000000001,0.126,0.0105,0.2415
9,0026 University of Bedfordshire Estimated Incoming Infection,10.587,5.1415,18.210500000000007,0.021,0.0075,0.046500000000000014,0.2205,0.126,0.35700000000000004,0.065,0.039,0.104,0.6975,0.2325,1.395,0.4380000000000001,0.1095,0.8760000000000001,4.0095,1.7820000000000005,7.128000000000001,4.095,2.275,6.370000000000001,0.959,0.5479999999999999,1.781,0.0425,0.017,0.068,0.015,0.003,0.039000000000000014,0.024,0.002,0.046000000000000006
